ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
272-2-950-2,,272,2-950,mikana; mikana-ha,mikana-ha,m i k a n a <?> h a,,,,,^m i k a n a - h a$,default,,
272-2-960-1,,272,2-960,kana; naeda,kana,k a n a,,,,,^k a n a$,default,,
272-2-960-2,,272,2-960,kana; naeda,naeda,n a e d a,,,,,^n a e d a$,default,,
272-3-120-1,,272,3-120,dea,dea,d e a,,,,,^d e a$,default,,
272-3-130-1,,272,3-130,pona,pona,p o n a,,,,,^p o n a$,default,,
272-3-230-1,,272,3-230,[waka],waka,w a k a,,,,true,^w a k a$,default,,
272-3-350-1,,272,3-350,koc̷i,koc̷i,k o c̷ i,,,,,^k o c̷ i$,default,,
272-3-360-1,,272,3-360,[čiba],čiba,č i b a,,,,true,^č i b a$,default,,
272-3-520-1,,272,3-520,walipa,walipa,w a l i p a,,,,,^w a l i p a$,default,,
272-3-540-1,,272,3-540,walipa,walipa,w a l i p a,,,,,^w a l i p a$,default,,
272-3-550-1,,272,3-550,walipa,walipa,w a l i p a,,,,,^w a l i p a$,default,,
272-3-570-1,,272,3-570,hohe,hohe,h o h e,,,,,^h o h e$,default,,
272-3-580-1,,272,3-580,hahi,hahi,h a h i,,,,,^h a h i$,default,,
272-3-581-1,,272,3-581,boni,boni,b o n i,,,,,^b o n i$,default,,
272-3-583-1,,272,3-583,babasata; lao,babasata,b a b a s a t a,,,,,^b a b a s a t a$,default,,
272-3-583-2,,272,3-583,babasata; lao,lao,l a o,,,,,^l a o$,default,,
272-3-585-1,,272,3-585,tawata,tawata,t a w a t a,,,,,^t a w a t a$,default,,
272-3-586-1,,272,3-586,hamani; šoatai,hamani,h a m a n i,,,,,^h a m a n i$,default,,
272-3-586-2,,272,3-586,hamani; šoatai,šoatai,š o a t a i,,,,,^š o a t a i$,default,,
272-3-591-1,,272,3-591,biɲa,biɲa,b i ɲ a,,,,,^b i ɲ a$,default,,
272-3-592-1,,272,3-592,holakʷa; pawi-pawi,holakʷa,h o l a kʷ a,,,,,^h o l a kʷ a$,default,,
272-3-592-2,,272,3-592,holakʷa; pawi-pawi,pawi-pawi,p a w i <?> p a w i,,,,,^p a w i - p a w i$,default,,
272-3-594-1,,272,3-594,wai; wodoho,wai,w a i,,,,,^w a i$,default,,
272-3-594-2,,272,3-594,wai; wodoho,wodoho,w o d o h o,,,,,^w o d o h o$,default,,
272-3-596-1,,272,3-596,popo; leo,popo,p o p o,,,,,^p o p o$,default,,
272-3-596-2,,272,3-596,popo; leo,leo,l e o,,,,,^l e o$,default,,
272-3-610-1,,272,3-610,nio,nio,n i o,,,,,^n i o$,default,,
272-3-620-1,,272,3-620,misi,misi,m i s i,,,,,^m i s i$,default,,
272-3-630-1,,272,3-630,hike; bakʷe hike,hike,h i k e,,,,,^h i k e$,default,,
272-3-630-2,,272,3-630,hike; bakʷe hike,bakʷe hike,b a kʷ e + h i k e,,,,,^b a kʷ e + h i k e$,default,,
272-3-650-1,,272,3-650,hae,hae,h a e,,,,,^h a e$,default,,
272-3-652-1,,272,3-652,wahei,wahei,w a h e i,,,,,^w a h e i$,default,,
272-3-654-1,,272,3-654,tamo,tamo,t a m o,,,,,^t a m o$,default,,
272-3-655-1,,272,3-655,bewe,bewe,b e w e,,,,,^b e w e$,default,,
272-3-664-1,,272,3-664,babi,babi,b a b i,,,,,^b a b i$,default,,
272-3-665-1,,272,3-665,ešoli,ešoli,e š o l i,,,,,^e š o l i$,default,,
272-3-720-1,,272,3-720,zoto selena,zoto selena,z o t o + s e l e n a,,,,,^z o t o + s e l e n a$,default,,
272-3-740-1,,272,3-740,c̷amao,c̷amao,c̷ a m a o,,,,,^c̷ a m a o$,default,,
272-3-750-1,,272,3-750,dokʷe-i; šaha,dokʷe-i,d o kʷ e <?> i,,,,,^d o kʷ e - i$,default,,
272-3-750-2,,272,3-750,dokʷe-i; šaha,šaha,š a h a,,,,,^š a h a$,default,,
272-3-811-1,,272,3-811,iɲakʷa,iɲakʷa,i ɲ a kʷ a,,,,,^i ɲ a kʷ a$,default,,
272-3-814-1,,272,3-814,bakʷa-piɲoli,bakʷa-piɲoli,b a kʷ a <?> p i ɲ o l i,,,,,^b a kʷ a - p i ɲ o l i$,default,,
272-3-815-1,,272,3-815,ahi,ahi,a h i,,,,,^a h i$,default,,
272-3-816-1,,272,3-816,boatiki; zomama,boatiki,b o a t i k i,,,,,^b o a t i k i$,default,,
272-3-816-2,,272,3-816,boatiki; zomama,zomama,z o m a m a,,,,,^z o m a m a$,default,,
272-3-817-1,,272,3-817,bototo; loso,bototo,b o t o t o,,,,,^b o t o t o$,default,,
272-3-817-2,,272,3-817,bototo; loso,loso,l o s o,,,,,^l o s o$,default,,
272-3-818-1,,272,3-818,kaleši,kaleši,k a l e š i,,,,,^k a l e š i$,default,,
272-3-819-1,,272,3-819,lewa-lewa-i,lewa-lewa-i,l e w a <?> l e w a <?> i,,,,,^l e w a - l e w a - i$,default,,
272-3-820-1,,272,3-820,a-ize,a-ize,a <?> i z e,,,,,^a - i z e$,default,,
272-3-821-1,,272,3-821,wiɲi,wiɲi,w i ɲ i,,,,,^w i ɲ i$,default,,
272-3-823-1,,272,3-823,bia,bia,b i a,,,,,^b i a$,default,,
272-3-830-1,,272,3-830,wele-wele-i,wele-wele-i,w e l e <?> w e l e <?> i,,,,,^w e l e - w e l e - i$,default,,
272-3-831-1,,272,3-831,c̷ani; pehihi,c̷ani,c̷ a n i,,,,,^c̷ a n i$,default,,
272-3-831-2,,272,3-831,c̷ani; pehihi,pehihi,p e h i h i,,,,,^p e h i h i$,default,,
272-3-832-1,,272,3-832,dihi,dihi,d i h i,,,,,^d i h i$,default,,
272-3-840-1,,272,3-840,hoto; c̷ena,hoto,h o t o,,,,,^h o t o$,default,,
272-3-840-2,,272,3-840,hoto; c̷ena,c̷ena,c̷ e n a,,,,,^c̷ e n a$,default,,
272-3-850-1,,272,3-850,ba'kʷa,ba'kʷa,b a kʷ a,,,,,^b a 'kʷ a$,default,,
272-3-910-1,,272,3-910,kʷiɲa-hola-hola-i; kʷiɲa-boze,kʷiɲa-hola-hola-i,kʷ i ɲ a <?> h o l a <?> h o l a <?> i,,,,,^kʷ i ɲ a - h o l a - h o l a - i$,default,,
272-3-910-2,,272,3-910,kʷiɲa-hola-hola-i; kʷiɲa-boze,kʷiɲa-boze,kʷ i ɲ a <?> b o z e,,,,,^kʷ i ɲ a - b o z e$,default,,
272-3-920-1,,272,3-920,hababa-i; hapo-i,hababa-i,h a b a b a <?> i,,,,,^h a b a b a - i$,default,,
272-3-920-2,,272,3-920,hababa-i; hapo-i,hapo-i,h a p o <?> i,,,,,^h a p o - i$,default,,
272-3-930-1,,272,3-930,c̷a-i; c̷ekele,c̷a-i,c̷ a <?> i,,,,,^c̷ a - i$,default,,
272-3-930-2,,272,3-930,c̷a-i; c̷ekele,c̷ekele,c̷ e k e l e,,,,,^c̷ e k e l e$,default,,
272-3-940-1,,272,3-940,zemo,zemo,z e m o,,,,,^z e m o$,default,,
272-3-950-1,,272,3-950,ano-bololo,ano-bololo,a n o <?> b o l o l o,,,,,^a n o - b o l o l o$,default,,
272-3-960-1,,272,3-960,banakʷa; pisoso,banakʷa,b a n a kʷ a,,,,,^b a n a kʷ a$,default,,
272-3-960-2,,272,3-960,banakʷa; pisoso,pisoso,p i s o s o,,,,,^p i s o s o$,default,,
272-3-970-1,,272,3-970,matoa,matoa,m a t o a,,,,,^m a t o a$,default,,
272-3-980-1,,272,3-980,dati,dati,d a t i,,,,,^d a t i$,default,,
272-4-110-1,,272,4-110,kʷiča,kʷiča,kʷ i č a,,,,,^kʷ i č a$,default,,
272-4-120-1,,272,4-120,biki,biki,b i k i,,,,,^b i k i$,default,,
272-4-130-1,,272,4-130,emi,emi,e m i,,,,,^e m i$,default,,
272-4-140-1,,272,4-140,šoa-iɲa,šoa-iɲa,š o a <?> i ɲ a,,,,,^š o a - i ɲ a$,default,,
272-4-142-1,,272,4-142,kʷesa,kʷesa,kʷ e s a,,,,,^kʷ e s a$,default,,
272-4-144-1,,272,4-144,noho-noho,noho-noho,n o h o <?> n o h o,,,,,^n o h o - n o h o$,default,,
272-4-150-1,,272,4-150,ami,ami,a m i,,,,,^a m i$,default,,
272-4-151-1,,272,4-151,haona,haona,h a o n a,,,,,^h a o n a$,default,,
272-4-160-1,,272,4-160,e-c̷oa,e-c̷oa,e <?> c̷ o a,,,,,^e - c̷ o a$,default,,
272-4-162-1,,272,4-162,pe-ac̷a,pe-ac̷a,p e <?> a c̷ a,,,,,^p e - a c̷ a$,default,,
272-4-170-1,,272,4-170,dana,dana,d a n a,,,,,^d a n a$,default,,
272-4-180-1,,272,4-180,siča,siča,s i č a,,,,,^s i č a$,default,,
272-4-190-1,,272,4-190,be-bakʷa; be-sese,be-bakʷa,b e <?> b a kʷ a,,,,,^b e - b a kʷ a$,default,,
272-4-190-2,,272,4-190,be-bakʷa; be-sese,be-sese,b e <?> s e s e,,,,,^b e - s e s e$,default,,
272-4-191-1,,272,4-191,besese; pihono,besese,b e s e s e,,,,,^b e s e s e$,default,,
272-4-191-2,,272,4-191,besese; pihono,pihono,p i h o n o,,,,,^p i h o n o$,default,,
272-4-200-1,,272,4-200,e-šoa,e-šoa,e <?> š o a,,,,,^e - š o a$,default,,
272-4-203-1,,272,4-203,doboso,doboso,d o b o s o,,,,,^d o b o s o$,default,,
272-4-204-1,,272,4-204,e-bo,e-bo,e <?> b o,,,,,^e - b o$,default,,
272-4-205-1,,272,4-205,maedada,maedada,m a e d a d a,,,,,^m a e d a d a$,default,,
272-4-207-1,,272,4-207,zawi,zawi,z a w i,,,,,^z a w i$,default,,
272-4-210-1,,272,4-210,e-toa,e-toa,e <?> t o a,,,,,^e - t o a$,default,,
272-4-212-1,,272,4-212,toa-bei,toa-bei,t o a <?> b e i,,,,,^t o a - b e i$,default,,
272-4-213-1,,272,4-213,toa-kʷekʷe biki,toa-kʷekʷe biki,t o a <?> kʷ e kʷ e + b i k i,,,,,^t o a - kʷ e kʷ e + b i k i$,default,,
272-4-214-1,,272,4-214,toa-kʷekʷe iɲa,toa-kʷekʷe iɲa,t o a <?> kʷ e kʷ e + i ɲ a,,,,,^t o a - kʷ e kʷ e + i ɲ a$,default,,
272-4-215-1,,272,4-215,labi,labi,l a b i,,,,,^l a b i$,default,,
272-4-220-1,,272,4-220,e-iza-ha,e-iza-ha,e <?> i z a <?> h a,,,,,^e - i z a - h a$,default,,
272-4-230-1,,272,4-230,ewi,ewi,e w i,,,,,^e w i$,default,,
272-4-232-1,,272,4-232,wizi,wizi,w i z i,,,,,^w i z i$,default,,
272-4-240-1,,272,4-240,kʷac̷a,kʷac̷a,kʷ a c̷ a,,,,,^kʷ a c̷ a$,default,,
272-4-241-1,,272,4-241,e-kʷe,e-kʷe,e <?> kʷ e,,,,,^e - kʷ e$,default,,
272-4-250-1,,272,4-250,kʷekʷe,kʷekʷe,kʷ e kʷ e,,,,,^kʷ e kʷ e$,default,,
272-4-260-1,,272,4-260,e-ana,e-ana,e <?> a n a,,,,,^e - a n a$,default,,
272-4-270-1,,272,4-270,e-c̷e,e-c̷e,e <?> c̷ e,,,,,^e - c̷ e$,default,,
272-4-271-1,,272,4-271,kʷe-ono,kʷe-ono,kʷ e <?> o n o,,,,,^kʷ e - o n o$,default,,
272-4-272-1,,272,4-272,e-amaha,e-amaha,e <?> a m a h a,,,,,^e - a m a h a$,default,,
272-4-280-1,,272,4-280,nala,nala,n a l a,,,,,^n a l a$,default,,
272-4-281-1,,272,4-281,tiado,tiado,t i a d o,,,,,^t i a d o$,default,,
272-4-300-1,,272,4-300,bata; ebe-,bata,b a t a,,,,,^b a t a$,default,,
272-4-300-2,,272,4-300,bata; ebe-,ebe-,e b e <?>,,,,,^e b e - $,default,,
272-4-301-1,,272,4-301,bata-sepe,bata-sepe,b a t a <?> s e p e,,,,,^b a t a - s e p e$,default,,
272-4-310-1,,272,4-310,ebai,ebai,e b a i,,,,,^e b a i$,default,,
272-4-312-1,,272,4-312,nokʷizi,nokʷizi,n o kʷ i z i,,,,,^n o kʷ i z i$,default,,
272-4-320-1,,272,4-320,bac̷o,bac̷o,b a c̷ o,,,,,^b a c̷ o$,default,,
272-4-321-1,,272,4-321,me-bahatibo,me-bahatibo,m e <?> b a h a t i b o,,,,,^m e - b a h a t i b o$,default,,
272-4-330-1,,272,4-330,e-me,e-me,e <?> m e,,,,,^e - m e$,default,,
272-4-331-1,,272,4-331,me-takʷa,me-takʷa,m e <?> t a kʷ a,,,,,^m e - t a kʷ a$,default,,
272-4-340-1,,272,4-340,me-ac̷a,me-ac̷a,m e <?> a c̷ a,,,,,^m e - a c̷ a$,default,,
272-4-342-1,,272,4-342,me-šokʷe,me-šokʷe,m e <?> š o kʷ e,,,,,^m e - š o kʷ e$,default,,
272-4-344-1,,272,4-344,me-tezi,me-tezi,m e <?> t e z i,,,,,^m e - t e z i$,default,,
272-4-350-1,,272,4-350,tiǰada; eta,tiǰada,t i ǰ a d a,,,,,^t i ǰ a d a$,default,,
272-4-350-2,,272,4-350,tiǰada; eta,eta,e t a,,,,,^e t a$,default,,
272-4-351-1,,272,4-351,wisoi-ono; hec̷i,wisoi-ono,w i s o i <?> o n o,,,,,^w i s o i - o n o$,default,,
272-4-351-2,,272,4-351,wisoi-ono; hec̷i,hec̷i,h e c̷ i,,,,,^h e c̷ i$,default,,
272-4-360-1,,272,4-360,eadai; madaha,eadai,e a d a i,,,,,^e a d a i$,default,,
272-4-360-2,,272,4-360,eadai; madaha,madaha,m a d a h a,,,,,^m a d a h a$,default,,
272-4-370-1,,272,4-370,wac̷i,wac̷i,w a c̷ i,,,,,^w a c̷ i$,default,,
272-4-371-1,,272,4-371,tomihaha,tomihaha,t o m i h a h a,,,,,^t o m i h a h a$,default,,
272-4-374-1,,272,4-374,padi,padi,p a d i,,,,,^p a d i$,default,,
272-4-380-1,,272,4-380,wac̷i-ac̷a,wac̷i-ac̷a,w a c̷ i <?> a c̷ a,,,,,^w a c̷ i - a c̷ a$,default,,
272-4-392-1,,272,4-392,naba-i,naba-i,n a b a <?> i,,,,,^n a b a - i$,default,,
272-4-393-1,,272,4-393,e-iɲa,e-iɲa,e <?> i ɲ a,,,,,^e - i ɲ a$,default,,
272-4-400-1,,272,4-400,emi; c̷edo,emi,e m i,,,,,^e m i$,default,,
272-4-400-2,,272,4-400,emi; c̷edo,c̷edo,c̷ e d o,,,,,^c̷ e d o$,default,,
272-4-410-1,,272,4-410,ac̷o,ac̷o,a c̷ o,,,,,^a c̷ o$,default,,
272-4-412-1,,272,4-412,ac̷o,ac̷o,a c̷ o,,,,,^a c̷ o$,default,,
272-4-430-1,,272,4-430,c̷omoto,c̷omoto,c̷ o m o t o,,,,,^c̷ o m o t o$,default,,
272-4-440-1,,272,4-440,mosoho,mosoho,m o s o h o,,,,,^m o s o h o$,default,,
272-4-441-1,,272,4-441,mosozata,mosozata,m o s o z a t a,,,,,^m o s o z a t a$,default,,
272-4-450-1,,272,4-450,takʷa,takʷa,t a kʷ a,,,,,^t a kʷ a$,default,,
272-4-451-1,,272,4-451,pehaha,pehaha,p e h a h a,,,,,^p e h a h a$,default,,
272-4-460-1,,272,4-460,ese; hememe-i,ese,e s e,,,,,^e s e$,default,,
272-4-460-2,,272,4-460,ese; hememe-i,hememe-i,h e m e m e <?> i,,,,,^h e m e m e - i$,default,,
272-4-461-1,,272,4-461,c̷ama,c̷ama,c̷ a m a,,,,,^c̷ a m a$,default,,
272-4-464-1,,272,4-464,mani; moto,mani,m a n i,,,,,^m a n i$,default,,
272-4-464-2,,272,4-464,mani; moto,moto,m o t o,,,,,^m o t o$,default,,
272-4-470-1,,272,4-470,hanana-me-i,hanana-me-i,h a n a n a <?> m e <?> i,,,,,^h a n a n a - m e - i$,default,,
272-4-490-1,,272,4-490,eha,eha,e h a,,,,,^e h a$,default,,
272-4-492-1,,272,4-492,eti,eti,e t i,,,,,^e t i$,default,,
272-4-510-1,,272,4-510,hana-miki,hana-miki,h a n a <?> m i k i,,,,,^h a n a - m i k i$,default,,
272-4-520-1,,272,4-520,kʷac̷a-wati,kʷac̷a-wati,kʷ a c̷ a <?> w a t i,,,,,^kʷ a c̷ a - w a t i$,default,,
272-4-521-1,,272,4-521,c̷odo,c̷odo,c̷ o d o,,,,,^c̷ o d o$,default,,
272-4-530-1,,272,4-530,oto,oto,o t o,,,,,^o t o$,default,,
272-4-540-1,,272,4-540,tizo,tizo,t i z o,,,,,^t i z o$,default,,
272-4-550-1,,272,4-550,welolo,welolo,w e l o l o,,,,,^w e l o l o$,default,,
272-4-560-1,,272,4-560,kʷedi,kʷedi,kʷ e d i,,,,,^kʷ e d i$,default,,
272-4-570-1,,272,4-570,bataiyo,bataiyo,b a t a i y o,,,,,^b a t a i y o$,default,,
272-4-580-1,,272,4-580,lao; c̷oi,lao,l a o,,,,,^l a o$,default,,
272-4-580-2,,272,4-580,lao; c̷oi,c̷oi,c̷ o i,,,,,^c̷ o i$,default,,
272-4-590-1,,272,4-590,c̷eo,c̷eo,c̷ e o,,,,,^c̷ e o$,default,,
272-4-610-1,,272,4-610,tawi,tawi,t a w i,,,,,^t a w i$,default,,
272-4-620-1,,272,4-620,tawi-ba,tawi-ba,t a w i <?> b a,,,,,^t a w i - b a$,default,,
272-4-630-1,,272,4-630,ize,ize,i z e,,,,,^i z e$,default,,
272-4-650-1,,272,4-650,wi,wi,w i,,,,,^w i$,default,,
272-4-660-1,,272,4-660,domi,domi,d o m i,,,,,^d o m i$,default,,
272-4-670-1,,272,4-670,loleti,loleti,l o l e t i,,,,,^l o l e t i$,default,,
272-4-680-1,,272,4-680,liati,liati,l i a t i,,,,,^l i a t i$,default,,
272-4-690-1,,272,4-690,nawi,nawi,n a w i,,,,,^n a w i$,default,,
272-4-720-1,,272,4-720,haiǰa-owe,haiǰa-owe,h a i ǰ a <?> o w e,,,,,^h a i ǰ a - o w e$,default,,
272-4-730-1,,272,4-730,močačo bade,močačo bade,m o č a č o + b a d e,,,,,^m o č a č o + b a d e$,default,,
272-4-740-1,,272,4-740,ize; neti; c̷eiɲeba,ize,i z e,,,,,^i z e$,default,,
272-4-740-2,,272,4-740,ize; neti; c̷eiɲeba,neti,n e t i,,,,,^n e t i$,default,,
272-4-740-3,,272,4-740,ize; neti; c̷eiɲeba,c̷eiɲeba,c̷ e i ɲ e b a,,,,,^c̷ e i ɲ e b a$,default,,
272-4-750-1,,272,4-750,mano,mano,m a n o,,,,,^m a n o$,default,,
272-4-751-1,,272,4-751,wiǰi,wiǰi,w i ǰ i,,,,,^w i ǰ i$,default,,
272-4-760-1,,272,4-760,iše,iše,i š e,,,,,^i š e$,default,,
272-4-780-1,,272,4-780,papa,papa,p a p a,,,,,^p a p a$,default,,
272-4-790-1,,272,4-790,mec̷i,mec̷i,m e c̷ i,,,,,^m e c̷ i$,default,,
272-4-810-1,,272,4-810,abeise; ahohi,abeise,a b e i s e,,,,,^a b e i s e$,default,,
272-4-810-2,,272,4-810,abeise; ahohi,ahohi,a h o h i,,,,,^a h o h i$,default,,
272-4-820-1,,272,4-820,anizomawe,anizomawe,a n i z o m a w e,,,,,^a n i z o m a w e$,default,,
272-4-830-1,,272,4-830,hai; hai-we; hai-ǰa,hai,h a i,,,,,^h a i$,default,,
272-4-830-2,,272,4-830,hai; hai-we; hai-ǰa,hai-we,h a i <?> w e,,,,,^h a i - w e$,default,,
272-4-830-3,,272,4-830,hai; hai-we; hai-ǰa,hai-ǰa,h a i <?> ǰ a,,,,,^h a i - ǰ a$,default,,
272-4-840-1,,272,4-840,neda; mikata,neda,n e d a,,,,,^n e d a$,default,,
272-4-840-2,,272,4-840,neda; mikata,mikata,m i k a t a,,,,,^m i k a t a$,default,,
272-4-853-1,,272,4-853,c̷ope; c̷opolo,c̷ope,c̷ o p e,,,,,^c̷ o p e$,default,,
272-4-853-2,,272,4-853,c̷ope; c̷opolo,c̷opolo,c̷ o p o l o,,,,,^c̷ o p o l o$,default,,
272-4-854-1,,272,4-854,atai,atai,a t a i,,,,,^a t a i$,default,,
272-4-855-1,,272,4-855,pololoa; toti,pololoa,p o l o l o a,,,,,^p o l o l o a$,default,,
272-4-855-2,,272,4-855,pololoa; toti,toti,t o t i,,,,,^t o t i$,default,,
272-4-856-1,,272,4-856,lokʷakʷa,lokʷakʷa,l o kʷ a kʷ a,,,,,^l o kʷ a kʷ a$,default,,
272-4-857-1,,272,4-857,boho,boho,b o h o,,,,,^b o h o$,default,,
272-4-858-1,,272,4-858,piwiwihi; c̷ihi,piwiwihi,p i w i w i h i,,,,,^p i w i w i h i$,default,,
272-4-858-2,,272,4-858,piwiwihi; c̷ihi,c̷ihi,c̷ i h i,,,,,^c̷ i h i$,default,,
272-4-860-1,,272,4-860,apoakata,apoakata,a p o a k a t a,,,,,^a p o a k a t a$,default,,
272-4-890-1,,272,4-890,masa-masa-iɲa,masa-masa-iɲa,m a s a <?> m a s a <?> i ɲ a,,,,,^m a s a - m a s a - i ɲ a$,default,,
272-4-910-1,,272,4-910,ali; asawa,ali,a l i,,,,,^a l i$,default,,
272-4-910-2,,272,4-910,ali; asawa,asawa,a s a w a,,,,,^a s a w a$,default,,
272-4-912-1,,272,4-912,hanawa,hanawa,h a n a w a,,,,,^h a n a w a$,default,,
272-4-920-1,,272,4-920,a-oli; ašoho,a-oli,a <?> o l i,,,,,^a - o l i$,default,,
272-4-920-2,,272,4-920,a-oli; ašoho,ašoho,a š o h o,,,,,^a š o h o$,default,,
272-4-930-1,,272,4-930,eodi,eodi,e o d i,,,,,^e o d i$,default,,
272-4-940-1,,272,4-940,wede wede,wede wede,w e d e + w e d e,,,,,^w e d e + w e d e$,default,,
272-4-950-1,,272,4-950,iza-tobo,iza-tobo,i z a <?> t o b o,,,,,^i z a - t o b o$,default,,
272-5-110-1,,272,5-110,di; didia,di,d i,,,,,^d i$,default,,
272-5-110-2,,272,5-110,di; didia,didia,d i d i a,,,,,^d i d i a$,default,,
272-5-120-1,,272,5-120,hana,hana,h a n a,,,,,^h a n a$,default,,
272-5-121-1,,272,5-121,hiɲa,hiɲa,h i ɲ a,,,,,^h i ɲ a$,default,,
272-5-122-1,,272,5-122,sawawe,sawawe,s a w a w e,,,,,^s a w a w e$,default,,
272-5-123-1,,272,5-123,a-hawa-hawa,a-hawa-hawa,a <?> h a w a <?> h a w a,,,,,^a - h a w a - h a w a$,default,,
272-5-124-1,,272,5-124,zowiwi,zowiwi,z o w i w i,,,,,^z o w i w i$,default,,
272-5-125-1,,272,5-125,iwi; oli; c̷oto,iwi,i w i,,,,,^i w i$,default,,
272-5-125-2,,272,5-125,iwi; oli; c̷oto,oli,o l i,,,,,^o l i$,default,,
272-5-125-3,,272,5-125,iwi; oli; c̷oto,c̷oto,c̷ o t o,,,,,^c̷ o t o$,default,,
272-5-130-1,,272,5-130,izi; laka,izi,i z i,,,,,^i z i$,default,,
272-5-130-2,,272,5-130,izi; laka,laka,l a k a,,,,,^l a k a$,default,,
272-5-140-1,,272,5-140,aiǰihae; amahoho,aiǰihae,a i ǰ i h a e,,,,,^a i ǰ i h a e$,default,,
272-5-140-2,,272,5-140,aiǰihae; amahoho,amahoho,a m a h o h o,,,,,^a m a h o h o$,default,,
272-5-141-1,,272,5-141,a-dia-lili,a-dia-lili,a <?> d i a <?> l i l i,,,,,^a - d i a - l i l i$,default,,
272-5-150-1,,272,5-150,haizikihae,haizikihae,h a i z i k i h a e,,,,,^h a i z i k i h a e$,default,,
272-5-160-1,,272,5-160,bibi,bibi,b i b i,,,,,^b i b i$,default,,
272-5-180-1,,272,5-180,mia,mia,m i a,,,,,^m i a$,default,,
272-5-181-1,,272,5-181,laka,laka,l a k a,,,,,^l a k a$,default,,
272-5-190-1,,272,5-190,wiǰi,wiǰi,w i ǰ i,,,,,^w i ǰ i$,default,,
272-5-210-1,,272,5-210,hiɲa; sapa,hiɲa,h i ɲ a,,,,,^h i ɲ a$,default,,
272-5-210-2,,272,5-210,hiɲa; sapa,sapa,s a p a,,,,,^s a p a$,default,,
272-5-220-1,,272,5-220,lokʷakʷa,lokʷakʷa,l o kʷ a kʷ a,,,,,^l o kʷ a kʷ a$,default,,
272-5-230-1,,272,5-230,kʷawi,kʷawi,kʷ a w i,,,,,^kʷ a w i$,default,,
272-5-260-1,,272,5-260,ho-towaha; towaha,ho-towaha,h o <?> t o w a h a,,,,,^h o - t o w a h a$,default,,
272-5-260-2,,272,5-260,ho-towaha; towaha,towaha,t o w a h a,,,,,^t o w a h a$,default,,
272-5-320-1,,272,5-320,sepe,sepe,s e p e,,,,,^s e p e$,default,,
272-5-340-1,,272,5-340,mato,mato,m a t o,,,,,^m a t o$,default,,
272-5-350-1,,272,5-350,c̷ewai; e-mei,c̷ewai,c̷ e w a i,,,,,^c̷ e w a i$,default,,
272-5-350-2,,272,5-350,c̷ewai; e-mei,e-mei,e <?> m e i,,,,,^e - m e i$,default,,
272-5-370-1,,272,5-370,medihi; pičiloe,medihi,m e d i h i,,,,,^m e d i h i$,default,,
272-5-370-2,,272,5-370,medihi; pičiloe,pičiloe,p i č i l o e,,,,,^p i č i l o e$,default,,
272-5-380-1,,272,5-380,[kʷišilo],kʷišilo,kʷ i š i l o,,,,true,^kʷ i š i l o$,default,,
272-5-460-1,,272,5-460,silo; oha,silo,s i l o,,,,,^s i l o$,default,,
272-5-460-2,,272,5-460,silo; oha,oha,o h a,,,,,^o h a$,default,,
272-5-470-1,,272,5-470,dakʷa; ic̷a,dakʷa,d a kʷ a,,,,,^d a kʷ a$,default,,
272-5-470-2,,272,5-470,dakʷa; ic̷a,ic̷a,i c̷ a,,,,,^i c̷ a$,default,,
272-5-480-1,,272,5-480,dede; zeo,dede,d e d e,,,,,^d e d e$,default,,
272-5-480-2,,272,5-480,dede; zeo,zeo,z e o,,,,,^z e o$,default,,
272-5-490-1,,272,5-490,walo-walo,walo-walo,w a l o <?> w a l o,,,,,^w a l o - w a l o$,default,,
272-5-540-1,,272,5-540,poši; teli,poši,p o š i,,,,,^p o š i$,default,,
272-5-540-2,,272,5-540,poši; teli,teli,t e l i,,,,,^t e l i$,default,,
272-5-550-1,,272,5-550,awoc̷a,awoc̷a,a w o c̷ a,,,,,^a w o c̷ a$,default,,
272-5-560-1,,272,5-560,dodo; semi-semi-a,dodo,d o d o,,,,,^d o d o$,default,,
272-5-560-2,,272,5-560,dodo; semi-semi-a,semi-semi-a,s e m i <?> s e m i <?> a,,,,,^s e m i - s e m i - a$,default,,
272-5-570-1,,272,5-570,dodo-i,dodo-i,d o d o <?> i,,,,,^d o d o - i$,default,,
272-5-590-1,,272,5-590,mawic̷aha (?),mawic̷aha,m a w i c̷ a h a,,,,,^m a w i c̷ a h a$,default,,
272-5-610-1,,272,5-610,e-ami,e-ami,e <?> a m i,,,,,^e - a m i$,default,,
272-5-640-1,,272,5-640,kʷae-sapa; c̷owaha,kʷae-sapa,kʷ a e <?> s a p a,,,,,^kʷ a e - s a p a$,default,,
272-5-640-2,,272,5-640,kʷae-sapa; c̷owaha,c̷owaha,c̷ o w a h a,,,,,^c̷ o w a h a$,default,,
272-5-700-1,,272,5-700,ešoa,ešoa,e š o a,,,,,^e š o a$,default,,
272-5-710-1,,272,5-710,haha,haha,h a h a,,,,,^h a h a$,default,,
272-5-712-1,,272,5-712,c̷ae,c̷ae,c̷ a e,,,,,^c̷ a e$,default,,
272-5-791-1,,272,5-791,e-c̷ei,e-c̷ei,e <?> c̷ e i,,,,,^e - c̷ e i$,default,,
272-5-821-1,,272,5-821,bizo,bizo,b i z o,,,,,^b i z o$,default,,
