ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
HuarayoEseEjja-11-540-1,,HuarayoEseEjja,11-540,kia-nawe;kia-ni šewi,kia-nawe,k i a + n a w e,,ids-275,,false,^k i a - n a w e$,HuarayoEseEjja,,
HuarayoEseEjja-11-540-2,,HuarayoEseEjja,11-540,kia-nawe;kia-ni šewi,kia-ni_šewi,k i a + n i + ʃ e w i,,ids-275,,false,^k i a - n i _ š e w i$,HuarayoEseEjja,,
HuarayoEseEjja-11-610-1,,HuarayoEseEjja,11-610,kia-kwe,kia-kwe,k i a + kʷ e,,ids-275,,false,^k i a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-11-650-1,,HuarayoEseEjja,11-650,kia-kwe,kia-kwe,k i a + kʷ e,,ids-275,,false,^k i a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-11-810-1,,HuarayoEseEjja,11-810,xeše-kwe,xeše-kwe,x e ʃ e + kʷ e,,ids-275,,false,^x e š e - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-11-820-1,,HuarayoEseEjja,11-820,kia-kwe,kia-kwe,k i a + kʷ e,,ids-275,,false,^k i a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-12-10-1,,HuarayoEseEjja,12-10,tii-xe; tii-ho,tii-xe,t iː + x e,,ids-275,,false,^t ii - x e$,HuarayoEseEjja,,
HuarayoEseEjja-12-10-2,,HuarayoEseEjja,12-10,tii-xe; tii-ho,tii-ho,t iː + h o,,ids-275,,false,^t ii - h o$,HuarayoEseEjja,,
HuarayoEseEjja-12-11-1,,HuarayoEseEjja,12-11,tixe-nee,tixe-nee,t i x e + n eː,,ids-275,,false,^t i x e - n ee$,HuarayoEseEjja,,
HuarayoEseEjja-12-20-1,,HuarayoEseEjja,12-20,mihi-xe,mihi-xe,m i h i + x e,,ids-275,,false,^m i h i - x e$,HuarayoEseEjja,,
HuarayoEseEjja-12-30-1,,HuarayoEseEjja,12-30,kipa-xe,kipa-xe,k i p a + x e,,ids-275,,false,^k i p a - x e$,HuarayoEseEjja,,
HuarayoEseEjja-12-40-1,,HuarayoEseEjja,12-40,wi--ho,wi-ho,w i + h o,,ids-275,,false,^w i - h o$,HuarayoEseEjja,,
HuarayoEseEjja-12-41-1,,HuarayoEseEjja,12-41,wi-xe-nee,wi-xe-nee,w i + x e + n eː,,ids-275,,false,^w i - x e - n ee$,HuarayoEseEjja,,
HuarayoEseEjja-12-50-1,,HuarayoEseEjja,12-50,kipa-xe,kipa-xe,k i p a + x e,,ids-275,,false,^k i p a - x e$,HuarayoEseEjja,,
HuarayoEseEjja-12-60-1,,HuarayoEseEjja,12-60,pay-asi-xe,pay-asi-xe,p a j + a s i + x e,,ids-275,,false,^p a y - a s i - x e$,HuarayoEseEjja,,
HuarayoEseEjja-12-70-1,,HuarayoEseEjja,12-70,e-kipa-xe,e-kipa-xe,e + k i p a + x e,,ids-275,,false,^e - k i p a - x e$,HuarayoEseEjja,,
HuarayoEseEjja-12-80-1,,HuarayoEseEjja,12-80,bia-kwa; eya-wasi-xe,bia-kwa,b i a + kʷ a,,ids-275,,false,^b i a - kw a$,HuarayoEseEjja,,
HuarayoEseEjja-12-80-2,,HuarayoEseEjja,12-80,bia-kwa; eya-wasi-xe,eya-wasi-xe,e j a + w a s i + x e,,ids-275,,false,^e y a - w a s i - x e$,HuarayoEseEjja,,
HuarayoEseEjja-12-120-1,,HuarayoEseEjja,12-120,iya-kwe,iya-kwe,i j a + kʷ e,,ids-275,,false,^i y a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-12-130-1,,HuarayoEseEjja,12-130,ani-kwe,ani-kwe,a n i + kʷ e,,ids-275,,false,^a n i - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-12-140-1,,HuarayoEseEjja,12-140,haa-kwe,haa-kwe,h aː + kʷ e,,ids-275,,false,^h aa - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-12-150-1,,HuarayoEseEjja,12-150,e-pi neti-kwe,e-pi_neti-kwe,e + p i + n e t i + kʷ e,,ids-275,,false,^e - p i _ n e t i - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-12-160-1,,HuarayoEseEjja,12-160,ani-kwe,ani-kwe,a n i + kʷ e,,ids-275,,false,^a n i - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-12-210-1,,HuarayoEseEjja,12-210,xeše-kwe; mepe-kwe,xeše-kwe,x e ʃ e + kʷ e,,ids-275,,false,^x e š e - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-12-210-2,,HuarayoEseEjja,12-210,xeše-kwe; mepe-kwe,mepe-kwe,m e p e + kʷ e,,ids-275,,false,^m e p e - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-12-213-1,,HuarayoEseEjja,12-213,šabo-kwe,šabo-kwe,ʃ a b o + kʷ e,,ids-275,,false,^š a b o - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-12-220-1,,HuarayoEseEjja,12-220,čiča-kwe,čiča-kwe,tʃ i tʃ a + kʷ e,,ids-275,,false,^č i č a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-12-230-1,,HuarayoEseEjja,12-230,yaxe-kwe,yaxe-kwe,j a x e + kʷ e,,ids-275,,false,^y a x e - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-12-232-1,,HuarayoEseEjja,12-232,yaxe-kwe,yaxe-kwe,j a x e + kʷ e,,ids-275,,false,^y a x e - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-12-240-1,,HuarayoEseEjja,12-240,šeʔa-kwe,šeʔa-kwe,ʃ e ʔ a + kʷ e,,ids-275,,false,^š e ʔ a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-12-250-1,,HuarayoEseEjja,12-250,kapa-kwe,kapa-kwe,k a p a + kʷ e,,ids-275,,false,^k a p a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-12-260-1,,HuarayoEseEjja,12-260,iya-kewa-kwe,iya-kewa-kwe,i j a + k e w a + kʷ e,,ids-275,,false,^i y a - k e w a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-12-270-1,,HuarayoEseEjja,12-270,taʔa-kwe,taʔa-kwe,t a ʔ a + kʷ e,,ids-275,,false,^t a ʔ a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-12-310-1,,HuarayoEseEjja,12-310,kia-ʔao,kia-ʔao,k i a + ʔ a o,,ids-275,,false,^k i a - ʔ a o$,HuarayoEseEjja,,
HuarayoEseEjja-12-320-1,,HuarayoEseEjja,12-320,kia-kepe,kia-kepe,k i a + k e p e,,ids-275,,false,^k i a - k e p e$,HuarayoEseEjja,,
HuarayoEseEjja-12-330-1,,HuarayoEseEjja,12-330,e-mato,e-mato,e + m a t o,,ids-275,,false,^e - m a t o$,HuarayoEseEjja,,
HuarayoEseEjja-12-352-1,,HuarayoEseEjja,12-352,kia-ʔiwi,kia-ʔiwi,k i a + ʔ i w i,,ids-275,,false,^k i a - ʔ i w i$,HuarayoEseEjja,,
HuarayoEseEjja-12-360-1,,HuarayoEseEjja,12-360,mihi-xe,mihi-xe,m i h i + x e,,ids-275,,false,^m i h i - x e$,HuarayoEseEjja,,
HuarayoEseEjja-12-370-1,,HuarayoEseEjja,12-370,mihi-xe,mihi-xe,m i h i + x e,,ids-275,,false,^m i h i - x e$,HuarayoEseEjja,,
HuarayoEseEjja-12-410-1,,HuarayoEseEjja,12-410,banei-xe,banei-xe,b a n e i + x e,,ids-275,,false,^b a n e i - x e$,HuarayoEseEjja,,
HuarayoEseEjja-12-420-1,,HuarayoEseEjja,12-420,šani-xe,šani-xe,ʃ a n i + x e,,ids-275,,false,^š a n i - x e$,HuarayoEseEjja,,
HuarayoEseEjja-12-430-1,,HuarayoEseEjja,12-430,kia-čii-nee,kia-čii-nee,k i a + tʃ iː + n eː,,ids-275,,false,^k i a - č ii - n ee$,HuarayoEseEjja,,
HuarayoEseEjja-12-440-1,,HuarayoEseEjja,12-440,kia-weša,kia-weša,k i a + w e ʃ a,,ids-275,,false,^k i a - w e š a$,HuarayoEseEjja,,
HuarayoEseEjja-12-530-1,,HuarayoEseEjja,12-530,čii-kwe,čii-kwe,tʃ iː + kʷ e,,ids-275,,false,^č ii - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-12-550-1,,HuarayoEseEjja,12-550,kia-ʔao,kia-ʔao,k i a + ʔ a o,,ids-275,,false,^k i a - ʔ a o$,HuarayoEseEjja,,
HuarayoEseEjja-12-560-1,,HuarayoEseEjja,12-560,kia-sisi,kia-sisi,k i a + s i s i,,ids-275,,false,^k i a - s i s i$,HuarayoEseEjja,,
HuarayoEseEjja-12-570-1,,HuarayoEseEjja,12-570,kia-ʔao,kia-ʔao,k i a + ʔ a o,,ids-275,,false,^k i a - ʔ a o$,HuarayoEseEjja,,
HuarayoEseEjja-12-590-1,,HuarayoEseEjja,12-590,kia-kepe,kia-kepe,k i a + k e p e,,ids-275,,false,^k i a - k e p e$,HuarayoEseEjja,,
HuarayoEseEjja-12-610-1,,HuarayoEseEjja,12-610,kia-pone; kia-hepe,kia-pone,k i a + p o n e,,ids-275,,false,^k i a - p o n e$,HuarayoEseEjja,,
HuarayoEseEjja-12-610-2,,HuarayoEseEjja,12-610,kia-pone; kia-hepe,kia-hepe,k i a + h e p e,,ids-275,,false,^k i a - h e p e$,HuarayoEseEjja,,
HuarayoEseEjja-12-620-1,,HuarayoEseEjja,12-620,kia-tobi; posi-posi,kia-tobi,k i a + t o b i,,ids-275,,false,^k i a - t o b i$,HuarayoEseEjja,,
HuarayoEseEjja-12-620-2,,HuarayoEseEjja,12-620,kia-tobi; posi-posi,posi-posi,p o s i + p o s i,,ids-275,,false,^p o s i - p o s i$,HuarayoEseEjja,,
HuarayoEseEjja-12-630-1,,HuarayoEseEjja,12-630,kia-see,kia-see,k i a + s eː,,ids-275,,false,^k i a - s ee$,HuarayoEseEjja,,
HuarayoEseEjja-12-650-1,,HuarayoEseEjja,12-650,kia-šiwi,kia-šiwi,k i a + ʃ i w i,,ids-275,,false,^k i a - š i w i$,HuarayoEseEjja,,
HuarayoEseEjja-12-730-1,,HuarayoEseEjja,12-730,kia-pi,kia-pi,k i a + p i,,ids-275,,false,^k i a - p i$,HuarayoEseEjja,,
HuarayoEseEjja-12-740-1,,HuarayoEseEjja,12-740,kia-koi; sewiwi,kia-koi,k i a + k o i,,ids-275,,false,^k i a - k o i$,HuarayoEseEjja,,
HuarayoEseEjja-12-740-2,,HuarayoEseEjja,12-740,kia-koi; sewiwi,sewiwi,s e w i w i,,ids-275,,false,^s e w i w i$,HuarayoEseEjja,,
HuarayoEseEjja-12-780-1,,HuarayoEseEjja,12-780,kia-soe,kia-soe,k i a + s o e,,ids-275,,false,^k i a - s o e$,HuarayoEseEjja,,
HuarayoEseEjja-12-810-1,,HuarayoEseEjja,12-810,kopo-kopo,kopo-kopo,k o p o + k o p o,,ids-275,,false,^k o p o - k o p o$,HuarayoEseEjja,,
HuarayoEseEjja-12-830-1,,HuarayoEseEjja,12-830,kia-kopo,kia-kopo,k i a + k o p o,,ids-275,,false,^k i a - k o p o$,HuarayoEseEjja,,
HuarayoEseEjja-12-850-1,,HuarayoEseEjja,12-850,e-wexa,e-wexa,e + w e x a,,ids-275,,false,^e - w e x a$,HuarayoEseEjja,,
HuarayoEseEjja-12-930-1,,HuarayoEseEjja,12-930,e-sose-xe kia kwe,e-sose-xe_kia_kwe,e + s o s e + x e + k i a + kʷ e,,ids-275,,false,^e - s o s e - x e _ k i a _ kw e$,HuarayoEseEjja,,
HuarayoEseEjja-13-0-1,,HuarayoEseEjja,13-0,ča-'ma,ča-'ma,tʃ a + m a,,ids-275,,false,^č a - 'm a$,HuarayoEseEjja,,
HuarayoEseEjja-13-10-1,,HuarayoEseEjja,13-10,owe,owe,o w e,,ids-275,,false,^o w e$,HuarayoEseEjja,,
HuarayoEseEjja-13-20-1,,HuarayoEseEjja,13-20,biawe; beka,biawe,b i a w e,,ids-275,,false,^b i a w e$,HuarayoEseEjja,,
HuarayoEseEjja-13-20-2,,HuarayoEseEjja,13-20,biawe; beka,beka,b e k a,,ids-275,,false,^b e k a$,HuarayoEseEjja,,
HuarayoEseEjja-13-50-1,,HuarayoEseEjja,13-50,e'me,e'me,e m e,,ids-275,,false,^e 'm e$,HuarayoEseEjja,,
HuarayoEseEjja-13-150-1,,HuarayoEseEjja,13-150,kia-wiso-nee,kia-wiso-nee,k i a + w i s o + n eː,,ids-275,,false,^k i a - w i s o - n ee$,HuarayoEseEjja,,
HuarayoEseEjja-13-170-1,,HuarayoEseEjja,13-170,wiso-ʔama,wiso-ʔama,w i s o + ʔ a m a,,ids-275,,false,^w i s o - ʔ a m a$,HuarayoEseEjja,,
HuarayoEseEjja-13-180-1,,HuarayoEseEjja,13-180,kia-wiso-nee,kia-wiso-nee,k i a + w i s o + n eː,,ids-275,,false,^k i a - w i s o - n ee$,HuarayoEseEjja,,
HuarayoEseEjja-13-210-1,,HuarayoEseEjja,13-210,kia-xexe,kia-xexe,k i a + x e x e,,ids-275,,false,^k i a - x e x e$,HuarayoEseEjja,,
HuarayoEseEjja-13-220-1,,HuarayoEseEjja,13-220,xexe-ʔama,xexe-ʔama,x e x e + ʔ a m a,,ids-275,,false,^x e x e - ʔ a m a$,HuarayoEseEjja,,
HuarayoEseEjja-13-230-1,,HuarayoEseEjja,13-230,e-mihi,e-mihi,e + m i h i,,ids-275,,false,^e - m i h i$,HuarayoEseEjja,,
HuarayoEseEjja-13-240-1,,HuarayoEseEjja,13-240,e-sexa,e-sexa,e + s e x a,,ids-275,,false,^e - s e x a$,HuarayoEseEjja,,
HuarayoEseEjja-13-340-1,,HuarayoEseEjja,13-340,e-bio-nee,e-bio-nee,e + b i o + n eː,,ids-275,,false,^e - b i o - n ee$,HuarayoEseEjja,,
HuarayoEseEjja-13-350-1,,HuarayoEseEjja,13-350,tixe-nee,tixe-nee,t i x e + n eː,,ids-275,,false,^t i x e - n ee$,HuarayoEseEjja,,
HuarayoEseEjja-13-370-1,,HuarayoEseEjja,13-370,beka,beka,b e k a,,ids-275,,false,^b e k a$,HuarayoEseEjja,,
HuarayoEseEjja-14-140-1,,HuarayoEseEjja,14-140,dexa šoʔi,dexa_šoʔi,d e x a + ʃ o ʔ i,,ids-275,,false,^d e x a _ š o ʔ i$,HuarayoEseEjja,,
HuarayoEseEjja-14-150-1,,HuarayoEseEjja,14-150,e-čii,e-čii,e + tʃ iː,,ids-275,,false,^e - č ii$,HuarayoEseEjja,,
HuarayoEseEjja-14-160-1,,HuarayoEseEjja,14-160,xia-wa,xia-wa,x i a + w a,,ids-275,,false,^x i a - w a$,HuarayoEseEjja,,
HuarayoEseEjja-14-180-1,,HuarayoEseEjja,14-180,xeya-wa,xeya-wa,x e j a + w a,,ids-275,,false,^x e y a - w a$,HuarayoEseEjja,,
HuarayoEseEjja-14-210-1,,HuarayoEseEjja,14-210,kwahi-kwahi,kwahi-kwahi,kʷ a h i + kʷ a h i,,ids-275,,false,^kw a h i - kw a h i$,HuarayoEseEjja,,
HuarayoEseEjja-14-220-1,,HuarayoEseEjja,14-220,kia-šono,kia-šono,k i a + ʃ o n o,,ids-275,,false,^k i a - š o n o$,HuarayoEseEjja,,
HuarayoEseEjja-14-230-1,,HuarayoEseEjja,14-230,kwahi-kwahi-kwe,kwahi-kwahi-kwe,kʷ a h i + kʷ a h i + kʷ e,,ids-275,,false,^kw a h i - kw a h i - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-14-240-1,,HuarayoEseEjja,14-240,šono-šono-kwe,šono-šono-kwe,ʃ o n o + ʃ o n o + kʷ e,,ids-275,,false,^š o n o - š o n o - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-14-350-1,,HuarayoEseEjja,14-350,oo-ya,oo-ya,oː + j a,,ids-275,,false,^oo - y a$,HuarayoEseEjja,,
HuarayoEseEjja-14-410-1,,HuarayoEseEjja,14-410,e-poxa,e-poxa,e + p o x a,,ids-275,,false,^e - p o x a$,HuarayoEseEjja,,
HuarayoEseEjja-14-420-1,,HuarayoEseEjja,14-420,sine-kwa,sine-kwa,s i n e + kʷ a,,ids-275,,false,^s i n e - kw a$,HuarayoEseEjja,,
HuarayoEseEjja-14-430-1,,HuarayoEseEjja,14-430,xa-poxa-ti-asi-xe,xa-poxa-ti-asi-xe,x a + p o x a + t i + a s i + x e,,ids-275,,false,^x a - p o x a - t i - a s i - x e$,HuarayoEseEjja,,
HuarayoEseEjja-14-440-1,,HuarayoEseEjja,14-440,meka-wa-xe,meka-wa-xe,m e k a + w a + x e,,ids-275,,false,^m e k a - w a - x e$,HuarayoEseEjja,,
HuarayoEseEjja-14-451-1,,HuarayoEseEjja,14-451,meka-wa-xe sine-kwa,meka-wa-xe_sine-kwa,m e k a + w a + x e + s i n e + kʷ a,,ids-275,,false,^m e k a - w a - x e _ s i n e - kw a$,HuarayoEseEjja,,
HuarayoEseEjja-14-460-1,,HuarayoEseEjja,14-460,meka-wa-xe sine-kwa,meka-wa-xe_sine-kwa,m e k a + w a + x e + s i n e + kʷ a,,ids-275,,false,^m e k a - w a - x e _ s i n e - kw a$,HuarayoEseEjja,,
HuarayoEseEjja-14-480-1,,HuarayoEseEjja,14-480,meka-wa-xe,meka-wa-xe,m e k a + w a + x e,,ids-275,,false,^m e k a - w a - x e$,HuarayoEseEjja,,
HuarayoEseEjja-14-490-1,,HuarayoEseEjja,14-490,yawa-ho,yawa-ho,j a w a + h o,,ids-275,,false,^y a w a - h o$,HuarayoEseEjja,,
HuarayoEseEjja-14-740-1,,HuarayoEseEjja,14-740,na-yaha,na-yaha,n a + j a h a,,ids-275,,false,^n a - y a h a$,HuarayoEseEjja,,
HuarayoEseEjja-14-760-1,,HuarayoEseEjja,14-760,eše kiaha,eše_kiaha,e ʃ e + k i a h a,,ids-275,,false,^e š e _ k i a h a$,HuarayoEseEjja,,
HuarayoEseEjja-15-350-1,,HuarayoEseEjja,15-350,kia-bikia,kia-bikia,k i a + b i k i a,,ids-275,,false,^k i a - b i k i a$,HuarayoEseEjja,,
HuarayoEseEjja-15-360-1,,HuarayoEseEjja,15-360,kia-sese,kia-sese,k i a + s e s e,,ids-275,,false,^k i a - s e s e$,HuarayoEseEjja,,
HuarayoEseEjja-15-370-1,,HuarayoEseEjja,15-370,kia-poe,kia-poe,k i a + p o e,,ids-275,,false,^k i a - p o e$,HuarayoEseEjja,,
HuarayoEseEjja-15-380-1,,HuarayoEseEjja,15-380,kia-sese,kia-sese,k i a + s e s e,,ids-275,,false,^k i a - s e s e$,HuarayoEseEjja,,
HuarayoEseEjja-15-410-1,,HuarayoEseEjja,15-410,šaxa-kwe,šaxa-kwe,ʃ a x a + kʷ e,,ids-275,,false,^š a x a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-15-420-1,,HuarayoEseEjja,15-420,šaxa-kwe,šaxa-kwe,ʃ a x a + kʷ e,,ids-275,,false,^š a x a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-15-510-1,,HuarayoEseEjja,15-510,ba-kwe,ba-kwe,b a + kʷ e,,ids-275,,false,^b a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-15-520-1,,HuarayoEseEjja,15-520,ba-kwe,ba-kwe,b a + kʷ e,,ids-275,,false,^b a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-15-550-1,,HuarayoEseEjja,15-550,ba-mee-kwe,ba-mee-kwe,b a + m eː + kʷ e,,ids-275,,false,^b a - m ee - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-15-560-1,,HuarayoEseEjja,15-560,sio-kwe,sio-kwe,s i o + kʷ e,,ids-275,,false,^s i o - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-15-570-1,,HuarayoEseEjja,15-570,kia-sio-nee,kia-sio-nee,k i a + s i o + n eː,,ids-275,,false,^k i a - s i o - n ee$,HuarayoEseEjja,,
HuarayoEseEjja-15-640-1,,HuarayoEseEjja,15-640,oše,oše,o ʃ e,,ids-275,,false,^o š e$,HuarayoEseEjja,,
HuarayoEseEjja-15-650-1,,HuarayoEseEjja,15-650,tewe,tewe,t e w e,,ids-275,,false,^t e w e$,HuarayoEseEjja,,
HuarayoEseEjja-15-660-1,,HuarayoEseEjja,15-660,yoʔo; woʔo,yoʔo,j o ʔ o,,ids-275,,false,^y o ʔ o$,HuarayoEseEjja,,
HuarayoEseEjja-15-660-2,,HuarayoEseEjja,15-660,yoʔo; woʔo,woʔo,w o ʔ o,,ids-275,,false,^w o ʔ o$,HuarayoEseEjja,,
HuarayoEseEjja-15-670-1,,HuarayoEseEjja,15-670,kawa,kawa,k a w a,,ids-275,,false,^k a w a$,HuarayoEseEjja,,
HuarayoEseEjja-15-680-1,,HuarayoEseEjja,15-680,kawa,kawa,k a w a,,ids-275,,false,^k a w a$,HuarayoEseEjja,,
HuarayoEseEjja-15-690-1,,HuarayoEseEjja,15-690,hawa,hawa,h a w a,,ids-275,,false,^h a w a$,HuarayoEseEjja,,
HuarayoEseEjja-15-710-1,,HuarayoEseEjja,15-710,miši-kwe,miši-kwe,m i ʃ i + kʷ e,,ids-275,,false,^m i š i - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-15-712-1,,HuarayoEseEjja,15-712,čixi-kwe,čixi-kwe,tʃ i x i + kʷ e,,ids-275,,false,^č i x i - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-15-740-1,,HuarayoEseEjja,15-740,kia-kaʔa,kia-kaʔa,k i a + k a ʔ a,,ids-275,,false,^k i a - k a ʔ a$,HuarayoEseEjja,,
HuarayoEseEjja-15-750-1,,HuarayoEseEjja,15-750,kia-noma; kia-poʔi,kia-noma,k i a + n o m a,,ids-275,,false,^k i a - n o m a$,HuarayoEseEjja,,
HuarayoEseEjja-15-750-2,,HuarayoEseEjja,15-750,kia-noma; kia-poʔi,kia-poʔi,k i a + p o ʔ i,,ids-275,,false,^k i a - p o ʔ i$,HuarayoEseEjja,,
HuarayoEseEjja-15-760-1,,HuarayoEseEjja,15-760,kia-šaa,kia-šaa,k i a + ʃ aː,,ids-275,,false,^k i a - š aa$,HuarayoEseEjja,,
HuarayoEseEjja-15-770-1,,HuarayoEseEjja,15-770,šaa-ʔama,šaa-ʔama,ʃ aː + ʔ a m a,,ids-275,,false,^š aa - ʔ a m a$,HuarayoEseEjja,,
HuarayoEseEjja-15-780-1,,HuarayoEseEjja,15-780,kia-hewi,kia-hewi,k i a + h e w i,,ids-275,,false,^k i a - h e w i$,HuarayoEseEjja,,
HuarayoEseEjja-15-810-1,,HuarayoEseEjja,15-810,kia-pexa; kia-bikie,kia-pexa,k i a + p e x a,,ids-275,,false,^k i a - p e x a$,HuarayoEseEjja,,
HuarayoEseEjja-15-810-2,,HuarayoEseEjja,15-810,kia-pexa; kia-bikie,kia-bikie,k i a + b i k i e,,ids-275,,false,^k i a - b i k i e$,HuarayoEseEjja,,
HuarayoEseEjja-15-820-1,,HuarayoEseEjja,15-820,bikie-ʔama,bikie-ʔama,b i k i e + ʔ a m a,,ids-275,,false,^b i k i e - ʔ a m a$,HuarayoEseEjja,,
HuarayoEseEjja-15-830-1,,HuarayoEseEjja,15-830,e-šepa,e-šepa,e + ʃ e p a,,ids-275,,false,^e - š e p a$,HuarayoEseEjja,,
HuarayoEseEjja-15-840-1,,HuarayoEseEjja,15-840,kia-habo,kia-habo,k i a + h a b o,,ids-275,,false,^k i a - h a b o$,HuarayoEseEjja,,
HuarayoEseEjja-15-850-1,,HuarayoEseEjja,15-850,kia-kio,kia-kio,k i a + k i o,,ids-275,,false,^k i a - k i o$,HuarayoEseEjja,,
HuarayoEseEjja-15-851-1,,HuarayoEseEjja,15-851,kia-kio,kia-kio,k i a + k i o,,ids-275,,false,^k i a - k i o$,HuarayoEseEjja,,
HuarayoEseEjja-15-860-1,,HuarayoEseEjja,15-860,kia-we,kia-we,k i a + w e,,ids-275,,false,^k i a - w e$,HuarayoEseEjja,,
HuarayoEseEjja-15-870-1,,HuarayoEseEjja,15-870,kia-wio; kia-bohia,kia-wio,k i a + w i o,,ids-275,,false,^k i a - w i o$,HuarayoEseEjja,,
HuarayoEseEjja-15-870-2,,HuarayoEseEjja,15-870,kia-wio; kia-bohia,kia-bohia,k i a + b o h i a,,ids-275,,false,^k i a - b o h i a$,HuarayoEseEjja,,
HuarayoEseEjja-15-880-1,,HuarayoEseEjja,15-880,kia-sewe,kia-sewe,k i a + s e w e,,ids-275,,false,^k i a - s e w e$,HuarayoEseEjja,,
HuarayoEseEjja-15-890-1,,HuarayoEseEjja,15-890,kia-hee-šiwi,kia-hee-šiwi,k i a + h eː + ʃ i w i,,ids-275,,false,^k i a - h ee - š i w i$,HuarayoEseEjja,,
HuarayoEseEjja-16-110-1,,HuarayoEseEjja,16-110,e-šawa,e-šawa,e + ʃ a w a,,ids-275,,false,^e - š a w a$,HuarayoEseEjja,,
HuarayoEseEjja-16-230-1,,HuarayoEseEjja,16-230,kia-bei; kia-bame; kia-bewi,kia-bei,k i a + b e i,,ids-275,,false,^k i a - b e i$,HuarayoEseEjja,,
HuarayoEseEjja-16-230-2,,HuarayoEseEjja,16-230,kia-bei; kia-bame; kia-bewi,kia-bame,k i a + b a m e,,ids-275,,false,^k i a - b a m e$,HuarayoEseEjja,,
HuarayoEseEjja-16-230-3,,HuarayoEseEjja,16-230,kia-bei; kia-bame; kia-bewi,kia-bewi,k i a + b e w i,,ids-275,,false,^k i a - b e w i$,HuarayoEseEjja,,
HuarayoEseEjja-16-250-1,,HuarayoEseEjja,16-250,sa-kwe,sa-kwe,s a + kʷ e,,ids-275,,false,^s a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-16-260-1,,HuarayoEseEjja,16-260,maha-maha-kwe,maha-maha-kwe,m a h a + m a h a + kʷ e,,ids-275,,false,^m a h a - m a h a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-16-310-1,,HuarayoEseEjja,16-310,kia-nee,kia-nee,k i a + n eː,,ids-275,,false,^k i a - n ee$,HuarayoEseEjja,,
HuarayoEseEjja-16-320-1,,HuarayoEseEjja,16-320,kia-šimo; kia-eno,kia-šimo,k i a + ʃ i m o,,ids-275,,false,^k i a - š i m o$,HuarayoEseEjja,,
HuarayoEseEjja-16-320-2,,HuarayoEseEjja,16-320,kia-šimo; kia-eno,kia-eno,k i a + e n o,,ids-275,,false,^k i a - e n o$,HuarayoEseEjja,,
HuarayoEseEjja-16-370-1,,HuarayoEseEjja,16-370,pa-kwe,pa-kwe,p a + kʷ e,,ids-275,,false,^p a - kw e$,HuarayoEseEjja,,
HuarayoEseEjja-16-380-1,,HuarayoEseEjja,16-380,e-toxa-na,e-toxa-na,e + t o x a + n a,,ids-275,,false,^e - t o x a - n a$,HuarayoEseEjja,,
HuarayoEseEjja-16-420-1,,HuarayoEseEjja,16-420,kia-tene,kia-tene,k i a + t e n e,,ids-275,,false,^k i a - t e n e$,HuarayoEseEjja,,
HuarayoEseEjja-16-440-1,,HuarayoEseEjja,16-440,kia-ʔia,kia-ʔia,k i a + ʔ i a,,ids-275,,false,^k i a - ʔ i a$,HuarayoEseEjja,,
HuarayoEseEjja-16-450-1,,HuarayoEseEjja,16-450,kia-bičo,kia-bičo,k i a + b i tʃ o,,ids-275,,false,^k i a - b i č o$,HuarayoEseEjja,,
HuarayoEseEjja-16-520-1,,HuarayoEseEjja,16-520,kia-bišaa-nee,kia-bišaa-nee,k i a + b i ʃ aː + n eː,,ids-275,,false,^k i a - b i š aa - n ee$,HuarayoEseEjja,,
