ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
EseEjja-6-770-1,,EseEjja,6-770,šaxa-ɓaʔe-wanaxi,šaxa-ɓaʔe-wanaxi,ʃ a x a + β a ʔ e + w a n a x i,,,,,^š a x a - ɓ a ʔ e - w a n a x i$,EseEjja,,
EseEjja-6-810-1,,EseEjja,6-810,ɗaki-čii,ɗaki-čii,ɗ a k i + tʃ iː,,,,,^ɗ a k i - č ii$,EseEjja,,
EseEjja-6-910-1,,EseEjja,6-910,xaɓeki-,xaɓeki-,x a β e k i,,,,,^x a ɓ e k i -$,EseEjja,,
EseEjja-6-920-1,,EseEjja,6-920,ixiahewimee-nahe,ixiahewimee-nahe,i x i a h e w i m eː + n a h e,,,,,^i x i a h e w i m ee - n a h e$,EseEjja,,
EseEjja-6-921-1,,EseEjja,6-921,e-pašaxaxa,e-pašaxaxa,e + p a ʃ a x a x a,,,,,^e - p a š a x a x a$,EseEjja,,
EseEjja-6-950-1,,EseEjja,6-950,wapa-wapa,wapa-wapa,w a p a + w a p a,,,,,^w a p a - w a p a$,EseEjja,,
EseEjja-6-960-1,,EseEjja,6-960,exakoxaɓakixi,exakoxaɓakixi,e x a k o x a β a k i x i,,,,,^e x a k o x a ɓ a k i x i$,EseEjja,,
EseEjja-7-110-1,,EseEjja,7-110,eše-nahe; baʔe-ʔya,eše-nahe,e ʃ e + n a h e,,,,,^e š e - n a h e$,EseEjja,,
EseEjja-7-110-2,,EseEjja,7-110,eše-nahe; baʔe-ʔya,baʔe-ʔya,b a ʔ e + ʔ j a,,,,,^b a ʔ e - ʔ y a$,EseEjja,,
EseEjja-7-120-1,,EseEjja,7-120,e'ki,e'ki,e k i,,,,,^e 'k i$,EseEjja,,
EseEjja-7-220-1,,EseEjja,7-220,e-sekʷe,e-sekʷe,e + s e kʷ e,,,,,^e - s e kʷ e$,EseEjja,,
EseEjja-7-260-1,,EseEjja,7-260,meši,meši,m e ʃ i,,,,,^m e š i$,EseEjja,,
EseEjja-7-370-1,,EseEjja,7-370,eheoxi,eheoxi,e h e o x i,,,,,^e h e o x i$,EseEjja,,
EseEjja-7-420-1,,EseEjja,7-420,kiʔɓi,kiʔɓi,k i ʔ β i,,,,,^k i ʔ ɓ i$,EseEjja,,
EseEjja-7-421-1,,EseEjja,7-421,e-sapa-haaxi,e-sapa-haaxi,e + s a p a + h aː x i,,,,,^e - s a p a - h aa x i$,EseEjja,,
EseEjja-7-510-1,,EseEjja,7-510,ehamako; esipi,ehamako,e h a m a k o,,,,,^e h a m a k o$,EseEjja,,
EseEjja-7-510-2,,EseEjja,7-510,ehamako; esipi,esipi,e s i p i,,,,,^e s i p i$,EseEjja,,
EseEjja-7-520-1,,EseEjja,7-520,ewisawiʔtaxi,ewisawiʔtaxi,e w i s a w i ʔ t a x i,,,,,^e w i s a w i ʔ t a x i$,EseEjja,,
EseEjja-7-560-1,,EseEjja,7-560,ehio; ekixasa,ehio,e h i o,,,,,^e h i o$,EseEjja,,
EseEjja-7-560-2,,EseEjja,7-560,ehio; ekixasa,ekixasa,e k i x a s a,,,,,^e k i x a s a$,EseEjja,,
EseEjja-7-570-1,,EseEjja,7-570,akʷi,akʷi,a kʷ i,,,,,^a kʷ i$,EseEjja,,
EseEjja-8-120-1,,EseEjja,8-120,kee,kee,k eː,,,,,^k ee$,EseEjja,,
EseEjja-8-160-1,,EseEjja,8-160,hiiyo,hiiyo,h iː j o,,,,,^h ii y o$,EseEjja,,
EseEjja-8-220-1,,EseEjja,8-220,kišišaɓa-; teo-,kišišaɓa-,k i ʃ i ʃ a β a,,,,,^k i š i š a ɓ a -$,EseEjja,,
EseEjja-8-220-2,,EseEjja,8-220,kišišaɓa-; teo-,teo-,t e o,,,,,^t e o -$,EseEjja,,
EseEjja-8-311-1,,EseEjja,8-311,e'soʔ,e'soʔ,e s o ʔ,,,,,^e 's o ʔ$,EseEjja,,
EseEjja-8-410-1,,EseEjja,8-410,haha-sexa-,haha-sexa-,h a h a + s e x a,,,,,^h a h a - s e x a -$,EseEjja,,
EseEjja-8-420-1,,EseEjja,8-420,e'soʔ,e'soʔ,e s o ʔ,,,,,^e 's o ʔ$,EseEjja,,
EseEjja-8-470-1,,EseEjja,8-470,šixe,šixe,ʃ i x e,,,,,^š i x e$,EseEjja,,
EseEjja-8-480-1,,EseEjja,8-480,[anoso],anoso,a n o s o,,,,true,^a n o s o$,EseEjja,,
EseEjja-8-510-1,,EseEjja,8-510,sipone; tata tiyani,sipone,s i p o n e,,,,,^s i p o n e$,EseEjja,,
EseEjja-8-510-2,,EseEjja,8-510,sipone; tata tiyani,tata_tiyani,t a t a + t i j a n i,,,,,^t a t a _ t i y a n i$,EseEjja,,
EseEjja-8-520-1,,EseEjja,8-520,sipone,sipone,s i p o n e,,,,,^s i p o n e$,EseEjja,,
EseEjja-8-531-1,,EseEjja,8-531,ɓana-,ɓana-,β a n a,,,,,^ɓ a n a -$,EseEjja,,
EseEjja-8-540-1,,EseEjja,8-540,e-saxa; ɓisiʔikʷi,e-saxa,e + s a x a,,,,,^e - s a x a$,EseEjja,,
EseEjja-8-540-2,,EseEjja,8-540,e-saxa; ɓisiʔikʷi,ɓisiʔikʷi,β i s i ʔ i kʷ i,,,,,^ɓ i s i ʔ i kʷ i$,EseEjja,,
EseEjja-8-550-1,,EseEjja,8-550,i-yaa ~ e-yaa,i-yaa,i + j aː,,,,,^i - y aa$,EseEjja,,
EseEjja-8-550-2,,EseEjja,8-550,i-yaa ~ e-yaa,e-yaa,e + j aː,,,,,^e - y aa$,EseEjja,,
EseEjja-8-560-1,,EseEjja,8-560,iɲa,iɲa,i ɲ a,,,,,^i ɲ a$,EseEjja,,
EseEjja-8-570-1,,EseEjja,8-570,šaaša,šaaša,ʃ aː ʃ a,,,,,^š aa š a$,EseEjja,,
EseEjja-8-600-1,,EseEjja,8-600,akʷi,akʷi,a kʷ i,,,,,^a kʷ i$,EseEjja,,
EseEjja-8-670-1,,EseEjja,8-670,xono,xono,x o n o,,,,,^x o n o$,EseEjja,,
EseEjja-8-680-1,,EseEjja,8-680,kiaʔe,kiaʔe,k i a ʔ e,,,,,^k i a ʔ e$,EseEjja,,
EseEjja-8-690-1,,EseEjja,8-690,ixia-wičača-ka-,ixia-wičača-ka-,i x i a + w i tʃ a tʃ a + k a,,,,,^i x i a - w i č a č a - k a -$,EseEjja,,
EseEjja-8-730-1,,EseEjja,8-730,akʷi-woxa,akʷi-woxa,a kʷ i + w o x a,,,,,^a kʷ i - w o x a$,EseEjja,,
EseEjja-8-750-1,,EseEjja,8-750,e'he,e'he,e h e,,,,,^e 'h e$,EseEjja,,
EseEjja-8-760-1,,EseEjja,8-760,ema(ʔ)i,emai,e m a i,,,,,^e m a i$,EseEjja,,
EseEjja-8-810-1,,EseEjja,8-810,mai,mai,m a i,,,,,^m a i$,EseEjja,,
EseEjja-8-840-1,,EseEjja,8-840,exawise,exawise,e x a w i s e,,,,,^e x a w i s e$,EseEjja,,
EseEjja-8-910-1,,EseEjja,8-910,kʷaʔe(y)o; waʔeo,kʷaʔeo,kʷ a ʔ e o,,,,,^kʷ a ʔ e o$,EseEjja,,
EseEjja-8-910-2,,EseEjja,8-910,kʷaʔe(y)o; waʔeo,waʔeo,w a ʔ e o,,,,,^w a ʔ e o$,EseEjja,,
EseEjja-8-920-1,,EseEjja,8-920,exi ~ exe,exi,e x i,,,,,^e x i$,EseEjja,,
EseEjja-8-920-2,,EseEjja,8-920,exi ~ exe,exe,e x e,,,,,^e x e$,EseEjja,,
EseEjja-8-930-1,,EseEjja,8-930,tepe ~ tepi,tepe,t e p e,,,,,^t e p e$,EseEjja,,
EseEjja-8-930-2,,EseEjja,8-930,tepe ~ tepi,tepi,t e p i,,,,,^t e p i$,EseEjja,,
EseEjja-8-931-1,,EseEjja,8-931,xemi,xemi,x e m i,,,,,^x e m i$,EseEjja,,
EseEjja-8-941-1,,EseEjja,8-941,eka iši,eka_iši,e k a + i ʃ i,,,,,^e k a _ i š i$,EseEjja,,
EseEjja-8-980-1,,EseEjja,8-980,ɗoo,ɗoo,ɗ oː,,,,,^ɗ oo$,EseEjja,,
EseEjja-9-110-1,,EseEjja,9-110,po-a-; a-,po-a-,p o + a,,,,,^p o - a -$,EseEjja,,
EseEjja-9-110-2,,EseEjja,9-110,po-a-; a-,a-,a,,,,,^a -$,EseEjja,,
EseEjja-9-120-1,,EseEjja,9-120,čako-čako-,čako-čako-,tʃ a k o + tʃ a k o,,,,,^č a k o - č a k o -$,EseEjja,,
EseEjja-9-140-1,,EseEjja,9-140,heaxaxa-; sahawiči-,heaxaxa-,h e a x a x a,,,,,^h e a x a x a -$,EseEjja,,
EseEjja-9-140-2,,EseEjja,9-140,heaxaxa-; sahawiči-,sahawiči-,s a h a w i tʃ i,,,,,^s a h a w i č i -$,EseEjja,,
EseEjja-9-150-1,,EseEjja,9-150,ɗoɗo-yo-,ɗoɗo-yo-,ɗ o ɗ o + j o,,,,,^ɗ o ɗ o - y o -$,EseEjja,,
EseEjja-9-160-1,,EseEjja,9-160,heyo-,heyo-,h e j o,,,,,^h e y o -$,EseEjja,,
EseEjja-9-161-1,,EseEjja,9-161,pišo-,pišo-,p i ʃ o,,,,,^p i š o -$,EseEjja,,
EseEjja-9-190-1,,EseEjja,9-190,xono,xono,x o n o,,,,,^x o n o$,EseEjja,,
EseEjja-9-210-1,,EseEjja,9-210,kʷea-nahe,kʷea-nahe,kʷ e a + n a h e,,,,,^kʷ e a - n a h e$,EseEjja,,
EseEjja-9-211-1,,EseEjja,9-211,kʷeakea-nahe,kʷeakea-nahe,kʷ e a k e a + n a h e,,,,,^kʷ e a k e a - n a h e$,EseEjja,,
EseEjja-9-220-1,,EseEjja,9-220,hewi-; ixiasexameeka-,hewi-,h e w i,,,,,^h e w i -$,EseEjja,,
EseEjja-9-220-2,,EseEjja,9-220,hewi-; ixiasexameeka-,ixiasexameeka-,i x i a s e x a m eː k a,,,,,^i x i a s e x a m ee k a -$,EseEjja,,
EseEjja-9-221-1,,EseEjja,9-221,hea-ɓiča-; haha-,hea-ɓiča-,h e a + β i tʃ a,,,,,^h e a - ɓ i č a -$,EseEjja,,
EseEjja-9-221-2,,EseEjja,9-221,hea-ɓiča-; haha-,haha-,h a h a,,,,,^h a h a -$,EseEjja,,
EseEjja-9-222-1,,EseEjja,9-222,ixiaka-nahe,ixiaka-nahe,i x i a k a + n a h e,,,,,^i x i a k a - n a h e$,EseEjja,,
EseEjja-9-223-1,,EseEjja,9-223,yakʷa-; kekʷa,yakʷa-,j a kʷ a,,,,,^y a kʷ a -$,EseEjja,,
EseEjja-9-223-2,,EseEjja,9-223,yakʷa-; kekʷa,kekʷa,k e kʷ a,,,,,^k e kʷ a$,EseEjja,,
EseEjja-9-230-1,,EseEjja,9-230,ehewixi; baa,ehewixi,e h e w i x i,,,,,^e h e w i x i$,EseEjja,,
EseEjja-9-230-2,,EseEjja,9-230,ehewixi; baa,baa,b aː,,,,,^b aa$,EseEjja,,
EseEjja-9-240-1,,EseEjja,9-240,ɗaki ixiameexe,ɗaki_ixiameexe,ɗ a k i + i x i a m eː x e,,,,,^ɗ a k i _ i x i a m ee x e$,EseEjja,,
EseEjja-9-250-1,,EseEjja,9-250,seweša; ehahaha akʷi/aki,seweša,s e w e ʃ a,,,,,^s e w e š a$,EseEjja,,
EseEjja-9-250-2,,EseEjja,9-250,seweša; ehahaha akʷi/aki,ehahaha_akʷi,e h a h a h a + a kʷ i,,,,,^e h a h a h a _ a kʷ i$,EseEjja,,
EseEjja-9-250-3,,EseEjja,9-250,seweša; ehahaha akʷi/aki,aki,a k i,,,,,^a k i$,EseEjja,,
EseEjja-9-260-1,,EseEjja,9-260,saha-; kʷiasaxa-ki-,saha-,s a h a,,,,,^s a h a -$,EseEjja,,
EseEjja-9-260-2,,EseEjja,9-260,saha-; kʷiasaxa-ki-,kʷiasaxa-ki-,kʷ i a s a x a + k i,,,,,^kʷ i a s a x a - k i -$,EseEjja,,
EseEjja-9-270-1,,EseEjja,9-270,poho-nahe,poho-nahe,p o h o + n a h e,,,,,^p o h o - n a h e$,EseEjja,,
EseEjja-9-280-1,,EseEjja,9-280,isa-,isa-,i s a,,,,,^i s a -$,EseEjja,,
EseEjja-9-310-1,,EseEjja,9-310,šexahi- ~ šehaxi-,šexahi-,ʃ e x a h i,,,,,^š e x a h i -$,EseEjja,,
EseEjja-9-310-2,,EseEjja,9-310,šexahi- ~ šehaxi-,šehaxi-,ʃ e h a x i,,,,,^š e h a x i -$,EseEjja,,
EseEjja-9-330-1,,EseEjja,9-330,xeki-yiye-,xeki-yiye-,x e k i + j i j e,,,,,^x e k i - y i y e -$,EseEjja,,
EseEjja-9-341-1,,EseEjja,9-341,ɓaʔe-,ɓaʔe-,β a ʔ e,,,,,^ɓ a ʔ e -$,EseEjja,,
EseEjja-9-343-1,,EseEjja,9-343,iɲaxasayo-; iɲapowi,iɲaxasayo-,i ɲ a x a s a j o,,,,,^i ɲ a x a s a y o -$,EseEjja,,
EseEjja-9-343-2,,EseEjja,9-343,iɲaxasayo-; iɲapowi,iɲapowi,i ɲ a p o w i,,,,,^i ɲ a p o w i$,EseEjja,,
EseEjja-9-350-1,,EseEjja,9-350,woxohea-,woxohea-,w o x o h e a,,,,,^w o x o h e a -$,EseEjja,,
EseEjja-9-360-1,,EseEjja,9-360,taxa-; topo-; šakʷa-,taxa-,t a x a,,,,,^t a x a -$,EseEjja,,
EseEjja-9-360-2,,EseEjja,9-360,taxa-; topo-; šakʷa-,topo-,t o p o,,,,,^t o p o -$,EseEjja,,
EseEjja-9-360-3,,EseEjja,9-360,taxa-; topo-; šakʷa-,šakʷa-,ʃ a kʷ a,,,,,^š a kʷ a -$,EseEjja,,
EseEjja-9-370-1,,EseEjja,9-370,kʷeašaɓa-; kʷeahaɓe-,kʷeašaɓa-,kʷ e a ʃ a β a,,,,,^kʷ e a š a ɓ a -$,EseEjja,,
EseEjja-9-370-2,,EseEjja,9-370,kʷeašaɓa-; kʷeahaɓe-,kʷeahaɓe-,kʷ e a h a β e,,,,,^kʷ e a h a ɓ e -$,EseEjja,,
EseEjja-9-380-1,,EseEjja,9-380,ekʷeašaɓa-xi,ekʷeašaɓa-xi,e kʷ e a ʃ a β a + x i,,,,,^e kʷ e a š a ɓ a - x i$,EseEjja,,
EseEjja-9-440-1,,EseEjja,9-440,iya-nahe,iya-nahe,i j a + n a h e,,,,,^i y a - n a h e$,EseEjja,,
EseEjja-9-460-1,,EseEjja,9-460,wexa-; hea-wexa-,wexa-,w e x a,,,,,^w e x a -$,EseEjja,,
EseEjja-9-460-2,,EseEjja,9-460,wexa-; hea-wexa-,hea-wexa-,h e a + w e x a,,,,,^h e a - w e x a -$,EseEjja,,
EseEjja-9-461-1,,EseEjja,9-461,kekʷa-wexa-; heawexaki-,kekʷa-wexa-,k e kʷ a + w e x a,,,,,^k e kʷ a - w e x a -$,EseEjja,,
EseEjja-9-461-2,,EseEjja,9-461,kekʷa-wexa-; heawexaki-,heawexaki-,h e a w e x a k i,,,,,^h e a w e x a k i -$,EseEjja,,
EseEjja-9-490-1,,EseEjja,9-490,ekakaxi,ekakaxi,e k a k a x i,,,,,^e k a k a x i$,EseEjja,,
EseEjja-9-500-1,,EseEjja,9-500,ɓaʔako-xi,ɓaʔako-xi,β a ʔ a k o + x i,,,,,^ɓ a ʔ a k o - x i$,EseEjja,,
EseEjja-9-730-1,,EseEjja,9-730,meši oši; meši woʔo,meši_oši,m e ʃ i + o ʃ i,,,,,^m e š i _ o š i$,EseEjja,,
EseEjja-9-730-2,,EseEjja,9-730,meši oši; meši woʔo,meši_woʔo,m e ʃ i + w o ʔ o,,,,,^m e š i _ w o ʔ o$,EseEjja,,
EseEjja-9-750-1,,EseEjja,9-750,sipi-nahe,sipi-nahe,s i p i + n a h e,,,,,^s i p i - n a h e$,EseEjja,,
EseEjja-9-760-1,,EseEjja,9-760,xeepi; eha; ɓexepi,xeepi,x eː p i,,,,,^x ee p i$,EseEjja,,
EseEjja-9-760-2,,EseEjja,9-760,xeepi; eha; ɓexepi,eha,e h a,,,,,^e h a$,EseEjja,,
EseEjja-9-760-3,,EseEjja,9-760,xeepi; eha; ɓexepi,ɓexepi,β e x e p i,,,,,^ɓ e x e p i$,EseEjja,,
EseEjja-9-770-1,,EseEjja,9-770,ɓexepi,ɓexepi,β e x e p i,,,,,^ɓ e x e p i$,EseEjja,,
EseEjja-9-790-1,,EseEjja,9-790,kʷaki-pexe,kʷaki-pexe,kʷ a k i + p e x e,,,,,^kʷ a k i - p e x e$,EseEjja,,
EseEjja-9-791-1,,EseEjja,9-791,pee-nahe,pee-nahe,p eː + n a h e,,,,,^p ee - n a h e$,EseEjja,,
EseEjja-9-890-1,,EseEjja,9-890,"woʔo-nahe, tewe-nahe",woʔo-nahe,w o ʔ o + n a h e,,,,,^w o ʔ o - n a h e$,EseEjja,,
EseEjja-9-890-2,,EseEjja,9-890,"woʔo-nahe, tewe-nahe",tewe-nahe,t e w e + n a h e,,,,,^t e w e - n a h e$,EseEjja,,
EseEjja-10-110-1,,EseEjja,10-110,wewa-; hea-wewa-,wewa-,w e w a,,,,,^w e w a -$,EseEjja,,
EseEjja-10-110-2,,EseEjja,10-110,wewa-; hea-wewa-,hea-wewa-,h e a + w e w a,,,,,^h e a - w e w a -$,EseEjja,,
EseEjja-10-120-1,,EseEjja,10-120,hea-peweweka-,hea-peweweka-,h e a + p e w e w e k a,,,,,^h e a - p e w e w e k a -$,EseEjja,,
EseEjja-10-130-1,,EseEjja,10-130,poeoʔoya-,poeoʔoya-,p o e o ʔ o j a,,,,,^p o e o ʔ o y a -$,EseEjja,,
EseEjja-10-140-1,,EseEjja,10-140,ɗoɗoka-; ɗono-,ɗoɗoka-,ɗ o ɗ o k a,,,,,^ɗ o ɗ o k a -$,EseEjja,,
EseEjja-10-140-2,,EseEjja,10-140,ɗoɗoka-; ɗono-,ɗono-,ɗ o n o,,,,,^ɗ o n o -$,EseEjja,,
EseEjja-10-150-1,,EseEjja,10-150,xaxa-yo-,xaxa-yo-,x a x a + j o,,,,,^x a x a - y o -$,EseEjja,,
EseEjja-10-170-1,,EseEjja,10-170,heaxaxa-; -kowiwi,heaxaxa-,h e a x a x a,,,,,^h e a x a x a -$,EseEjja,,
EseEjja-10-170-2,,EseEjja,10-170,heaxaxa-; -kowiwi,-kowiwi,k o w i w i,,,,,^- k o w i w i$,EseEjja,,
EseEjja-10-210-1,,EseEjja,10-210,ani-sowa-,ani-sowa-,a n i + s o w a,,,,,^a n i - s o w a -$,EseEjja,,
EseEjja-10-220-1,,EseEjja,10-220,sowa-ki-; ehayakiki,sowa-ki-,s o w a + k i,,,,,^s o w a - k i -$,EseEjja,,
EseEjja-10-220-2,,EseEjja,10-220,sowa-ki-; ehayakiki,ehayakiki,e h a j a k i k i,,,,,^e h a y a k i k i$,EseEjja,,
EseEjja-10-230-1,,EseEjja,10-230,oke-; haaɓičakiani,oke-,o k e,,,,,^o k e -$,EseEjja,,
EseEjja-10-230-2,,EseEjja,10-230,oke-; haaɓičakiani,haaɓičakiani,h aː β i tʃ a k i a n i,,,,,^h aa ɓ i č a k i a n i$,EseEjja,,
EseEjja-10-240-1,,EseEjja,10-240,kʷikayo-; kʷikʷi-,kʷikayo-,kʷ i k a j o,,,,,^kʷ i k a y o -$,EseEjja,,
EseEjja-10-240-2,,EseEjja,10-240,kʷikayo-; kʷikʷi-,kʷikʷi-,kʷ i kʷ i,,,,,^kʷ i kʷ i -$,EseEjja,,
EseEjja-10-250-1,,EseEjja,10-250,wanaokea-,wanaokea-,w a n a o k e a,,,,,^w a n a o k e a -$,EseEjja,,
EseEjja-10-252-1,,EseEjja,10-252,woho-,woho-,w o h o,,,,,^w o h o -$,EseEjja,,
EseEjja-10-260-1,,EseEjja,10-260,peo-peo-,peo-peo-,p e o + p e o,,,,,^p e o - p e o -$,EseEjja,,
EseEjja-10-330-1,,EseEjja,10-330,"wii-nahe, heaɗoɓi-nahe",wii-nahe,w iː + n a h e,,,,,^w ii - n a h e$,EseEjja,,
EseEjja-10-330-2,,EseEjja,10-330,"wii-nahe, heaɗoɓi-nahe",heaɗoɓi-nahe,h e a ɗ o β i + n a h e,,,,,^h e a ɗ o ɓ i - n a h e$,EseEjja,,
EseEjja-10-350-1,,EseEjja,10-350,šokʷi-šokʷi-,šokʷi-šokʷi-,ʃ o kʷ i + ʃ o kʷ i,,,,,^š o kʷ i - š o kʷ i -$,EseEjja,,
EseEjja-10-370-1,,EseEjja,10-370,ɓaʔe-sowa--ki-,ɓaʔe-sowa-ki-,β a ʔ e + s o w a + k i,,,,,^ɓ a ʔ e - s o w a - k i -$,EseEjja,,
EseEjja-10-380-1,,EseEjja,10-380,sipo-; woha-,sipo-,s i p o,,,,,^s i p o -$,EseEjja,,
EseEjja-10-380-2,,EseEjja,10-380,sipo-; woha-,woha-,w o h a,,,,,^w o h a -$,EseEjja,,
EseEjja-10-410-1,,EseEjja,10-410,yeyoa-,yeyoa-,j e j o a,,,,,^y e y o a -$,EseEjja,,
EseEjja-10-413-1,,EseEjja,10-413,haaoke-nahe,haaoke-nahe,h aː o k e + n a h e,,,,,^h aa o k e - n a h e$,EseEjja,,
EseEjja-10-420-1,,EseEjja,10-420,xapišiki-; xakišipiiki-,xapišiki-,x a p i ʃ i k i,,,,,^x a p i š i k i -$,EseEjja,,
EseEjja-10-420-2,,EseEjja,10-420,xapišiki-; xakišipiiki-,xakišipiiki-,x a k i ʃ i p iː k i,,,,,^x a k i š i p ii k i -$,EseEjja,,
EseEjja-10-430-1,,EseEjja,10-430,"towa-nahe, ɓa'esowa-nahe",towa-nahe,t o w a + n a h e,,,,,^t o w a - n a h e$,EseEjja,,
EseEjja-10-430-2,,EseEjja,10-430,"towa-nahe, ɓa'esowa-nahe",ɓa'esowa-nahe,β a e s o w a + n a h e,,,,,^ɓ a 'e s o w a - n a h e$,EseEjja,,
EseEjja-10-431-1,,EseEjja,10-431,kiši-nahe,kiši-nahe,k i ʃ i + n a h e,,,,,^k i š i - n a h e$,EseEjja,,
EseEjja-10-440-1,,EseEjja,10-440,maha-maha-,maha-maha-,m a h a + m a h a,,,,,^m a h a - m a h a -$,EseEjja,,
EseEjja-10-450-1,,EseEjja,10-450,heo-; poʔaekieki,heo-,h e o,,,,,^h e o -$,EseEjja,,
EseEjja-10-450-2,,EseEjja,10-450,heo-; poʔaekieki,poʔaekieki,p o ʔ a e k i e k i,,,,,^p o ʔ a e k i e k i$,EseEjja,,
EseEjja-10-451-1,,EseEjja,10-451,heo-mihi-mihi-,heo-mihi-mihi-,h e o + m i h i + m i h i,,,,,^h e o - m i h i - m i h i -$,EseEjja,,
EseEjja-10-460-1,,EseEjja,10-460,kʷahi-kʷahi-; kiakʷehipaši,kʷahi-kʷahi-,kʷ a h i + kʷ a h i,,,,,^kʷ a h i - kʷ a h i -$,EseEjja,,
EseEjja-10-460-2,,EseEjja,10-460,kʷahi-kʷahi-; kiakʷehipaši,kiakʷehipaši,k i a kʷ e h i p a ʃ i,,,,,^k i a kʷ e h i p a š i$,EseEjja,,
EseEjja-10-470-1,,EseEjja,10-470,poki-; kʷa-,poki-,p o k i,,,,,^p o k i -$,EseEjja,,
EseEjja-10-470-2,,EseEjja,10-470,poki-; kʷa-,kʷa-,kʷ a,,,,,^kʷ a -$,EseEjja,,
EseEjja-10-471-1,,EseEjja,10-471,so(w)a-ki-; ehayakiki,soa-ki-,s o a + k i,,,,,^s o a - k i -$,EseEjja,,
EseEjja-10-471-2,,EseEjja,10-471,so(w)a-ki-; ehayakiki,ehayakiki,e h a j a k i k i,,,,,^e h a y a k i k i$,EseEjja,,
EseEjja-10-473-1,,EseEjja,10-473,heaokea-; nekeokea-; iyaokea-,heaokea-,h e a o k e a,,,,,^h e a o k e a -$,EseEjja,,
EseEjja-10-473-2,,EseEjja,10-473,heaokea-; nekeokea-; iyaokea-,nekeokea-,n e k e o k e a,,,,,^n e k e o k e a -$,EseEjja,,
EseEjja-10-473-3,,EseEjja,10-473,heaokea-; nekeokea-; iyaokea-,iyaokea-,i j a o k e a,,,,,^i y a o k e a -$,EseEjja,,
EseEjja-10-474-1,,EseEjja,10-474,kʷaya-,kʷaya-,kʷ a j a,,,,,^kʷ a y a -$,EseEjja,,
EseEjja-10-480-1,,EseEjja,10-480,poe-,poe-,p o e,,,,,^p o e -$,EseEjja,,
EseEjja-10-481-1,,EseEjja,10-481,poeoʔoya-nahe,poeoʔoya-nahe,p o e o ʔ o j a + n a h e,,,,,^p o e o ʔ o y a - n a h e$,EseEjja,,
EseEjja-10-510-1,,EseEjja,10-510,pokikewaki-nahe,pokikewaki-nahe,p o k i k e w a k i + n a h e,,,,,^p o k i k e w a k i - n a h e$,EseEjja,,
EseEjja-10-520-1,,EseEjja,10-520,okʷepokia-,okʷepokia-,o kʷ e p o k i a,,,,,^o kʷ e p o k i a -$,EseEjja,,
EseEjja-10-550-1,,EseEjja,10-550,poe-; yeka-,poe-,p o e,,,,,^p o e -$,EseEjja,,
EseEjja-10-550-2,,EseEjja,10-550,poe-; yeka-,yeka-,j e k a,,,,,^y e k a -$,EseEjja,,
EseEjja-10-560-1,,EseEjja,10-560,"xačipiki-nahe, čipinee poeyo-nahe",xačipiki-nahe,x a tʃ i p i k i + n a h e,,,,,^x a č i p i k i - n a h e$,EseEjja,,
EseEjja-10-560-2,,EseEjja,10-560,"xačipiki-nahe, čipinee poeyo-nahe",čipinee_poeyo-nahe,tʃ i p i n eː + p o e j o + n a h e,,,,,^č i p i n ee _ p o e y o - n a h e$,EseEjja,,
EseEjja-10-570-1,,EseEjja,10-570,ɗoɓi-ki-,ɗoɓi-ki-,ɗ o β i + k i,,,,,^ɗ o ɓ i - k i -$,EseEjja,,
EseEjja-10-610-1,,EseEjja,10-610,ɗoho-,ɗoho-,ɗ o h o,,,,,^ɗ o h o -$,EseEjja,,
EseEjja-10-613-1,,EseEjja,10-613,e-ɓaʔaxa ɗohoka-,e-ɓaʔaxa_ɗohoka-,e + β a ʔ a x a + ɗ o h o k a,,,,,^e - ɓ a ʔ a x a _ ɗ o h o k a -$,EseEjja,,
EseEjja-10-620-1,,EseEjja,10-620,heki- ~ xeki-,heki-,h e k i,,,,,^h e k i -$,EseEjja,,
EseEjja-10-620-2,,EseEjja,10-620,heki- ~ xeki-,xeki-,x e k i,,,,,^x e k i -$,EseEjja,,
EseEjja-10-630-1,,EseEjja,10-630,woohea-ka; yemeena,woohea-ka,w oː h e a + k a,,,,,^w oo h e a - k a$,EseEjja,,
EseEjja-10-630-2,,EseEjja,10-630,woohea-ka; yemeena,yemeena,j e m eː n a,,,,,^y e m ee n a$,EseEjja,,
EseEjja-10-660-1,,EseEjja,10-660,anisowa-nahe,anisowa-nahe,a n i s o w a + n a h e,,,,,^a n i s o w a - n a h e$,EseEjja,,
EseEjja-10-670-1,,EseEjja,10-670,yiyehea-; heakʷi,yiyehea-,j i j e h e a,,,,,^y i y e h e a -$,EseEjja,,
EseEjja-10-670-2,,EseEjja,10-670,yiyehea-; heakʷi,heakʷi,h e a kʷ i,,,,,^h e a kʷ i$,EseEjja,,
EseEjja-10-710-1,,EseEjja,10-710,exioxi,exioxi,e x i o x i,,,,,^e x i o x i$,EseEjja,,
EseEjja-10-720-1,,EseEjja,10-720,exioxi,exioxi,e x i o x i,,,,,^e x i o x i$,EseEjja,,
EseEjja-10-831-1,,EseEjja,10-831,ɓi'še,ɓi'še,β i ʃ e,,,,,^ɓ i 'š e$,EseEjja,,
