ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
EseEjja-4-142-1,,EseEjja,4-142,e-kʷe-kʷe,e-kʷe-kʷe,e <?> kʷ e <?> kʷ e,,,,,^e - kʷ e - kʷ e$,EseEjja,,
EseEjja-4-144-1,,EseEjja,4-144,e-yam-iɲa,e-yam-iɲa,e <?> y a m <?> i ɲ a,,,,,^e - y a m - i ɲ a$,EseEjja,,
EseEjja-4-146-1,,EseEjja,4-146,sapa'ɓo,sapa'ɓo,s a p a ɓ o,,,,,^s a p a 'ɓ o$,EseEjja,,
EseEjja-4-150-1,,EseEjja,4-150,e'na,e'na,e n a,,,,,^e 'n a$,EseEjja,,
EseEjja-4-151-1,,EseEjja,4-151,e-haʔ(y)ona,e-haʔona,e <?> h a ʔ o n a,,,,,^e - h a ʔ o n a$,EseEjja,,
EseEjja-4-160-1,,EseEjja,4-160,e'saʔ,e'saʔ,e s a ʔ,,,,,^e 's a ʔ$,EseEjja,,
EseEjja-4-162-1,,EseEjja,4-162,e-ɗoxo-xanixi,e-ɗoxo-xanixi,e <?> ɗ o x o <?> x a n i x i,,,,,^e - ɗ o x o - x a n i x i$,EseEjja,,
EseEjja-4-170-1,,EseEjja,4-170,eši(ʔ)ana,ešiana,e š i a n a,,,,,^e š i a n a$,EseEjja,,
EseEjja-4-180-1,,EseEjja,4-180,e-waʔo,e-waʔo,e <?> w a ʔ o,,,,,^e - w a ʔ o$,EseEjja,,
EseEjja-4-190-1,,EseEjja,4-190,e-hakaxa,e-hakaxa,e <?> h a k a x a,,,,,^e - h a k a x a$,EseEjja,,
EseEjja-4-200-1,,EseEjja,4-200,e-sapa; e-woxa,e-sapa,e <?> s a p a,,,,,^e - s a p a$,EseEjja,,
EseEjja-4-200-2,,EseEjja,4-200,e-sapa; e-woxa,e-woxa,e <?> w o x a,,,,,^e - w o x a$,EseEjja,,
EseEjja-4-202-1,,EseEjja,4-202,sapa-xii,sapa-xii,s a p a <?> x iː,,,,,^s a p a - x ii$,EseEjja,,
EseEjja-4-203-1,,EseEjja,4-203,e-sapa-ɗoxo,e-sapa-ɗoxo,e <?> s a p a <?> ɗ o x o,,,,,^e - s a p a - ɗ o x o$,EseEjja,,
EseEjja-4-204-1,,EseEjja,4-204,e-ɓosi ~ e-bose; e-šemo,e-ɓosi,e <?> ɓ o s i,,,,,^e - ɓ o s i$,EseEjja,,
EseEjja-4-204-2,,EseEjja,4-204,e-ɓosi ~ e-bose; e-šemo,e-bose,e <?> b o s e,,,,,^e - b o s e$,EseEjja,,
EseEjja-4-204-3,,EseEjja,4-204,e-ɓosi ~ e-bose; e-šemo,e-šemo,e <?> š e m o,,,,,^e - š e m o$,EseEjja,,
EseEjja-4-205-1,,EseEjja,4-205,e-ɓawa ~ e-pawa,e-ɓawa,e <?> ɓ a w a,,,,,^e - ɓ a w a$,EseEjja,,
EseEjja-4-205-2,,EseEjja,4-205,e-ɓawa ~ e-pawa,e-pawa,e <?> p a w a,,,,,^e - p a w a$,EseEjja,,
EseEjja-4-207-1,,EseEjja,4-207,e-šemo-saʔ,e-šemo-saʔ,e <?> š e m o <?> s a ʔ,,,,,^e - š e m o - s a ʔ$,EseEjja,,
EseEjja-4-208-1,,EseEjja,4-208,e-šemo,e-šemo,e <?> š e m o,,,,,^e - š e m o$,EseEjja,,
EseEjja-4-210-1,,EseEjja,4-210,e-ko-xa,e-ko-xa,e <?> k o <?> x a,,,,,^e - k o - x a$,EseEjja,,
EseEjja-4-212-1,,EseEjja,4-212,e-ko-xa-šaɲawa,e-ko-xa-šaɲawa,e <?> k o <?> x a <?> š a ɲ a w a,,,,,^e - k o - x a - š a ɲ a w a$,EseEjja,,
EseEjja-4-213-1,,EseEjja,4-213,e-ko-xa-hei,e-ko-xa-hei,e <?> k o <?> x a <?> h e i,,,,,^e - k o - x a - h e i$,EseEjja,,
EseEjja-4-214-1,,EseEjja,4-214,e-ko-xa-ɲa; e-ko-xa-šaɲawa,e-ko-xa-ɲa,e <?> k o <?> x a <?> ɲ a,,,,,^e - k o - x a - ɲ a$,EseEjja,,
EseEjja-4-214-2,,EseEjja,4-214,e-ko-xa-ɲa; e-ko-xa-šaɲawa,e-ko-xa-šaɲawa,e <?> k o <?> x a <?> š a ɲ a w a,,,,,^e - k o - x a - š a ɲ a w a$,EseEjja,,
EseEjja-4-220-1,,EseEjja,4-220,e-ša-xa,e-ša-xa,e <?> š a <?> x a,,,,,^e - š a - x a$,EseEjja,,
EseEjja-4-230-1,,EseEjja,4-230,e'wiʔ,e'wiʔ,e w i ʔ,,,,,^e 'w i ʔ$,EseEjja,,
EseEjja-4-231-1,,EseEjja,4-231,e-wi-weha,e-wi-weha,e <?> w i <?> w e h a,,,,,^e - w i - w e h a$,EseEjja,,
EseEjja-4-240-1,,EseEjja,4-240,e-naɓa,e-naɓa,e <?> n a ɓ a,,,,,^e - n a ɓ a$,EseEjja,,
EseEjja-4-250-1,,EseEjja,4-250,e-kʷasa,e-kʷasa,e <?> kʷ a s a,,,,,^e - kʷ a s a$,EseEjja,,
EseEjja-4-260-1,,EseEjja,4-260,e-(y)ana,e-ana,e <?> a n a,,,,,^e - a n a$,EseEjja,,
EseEjja-4-270-1,,EseEjja,4-270,e'seʔ,e'seʔ,e s e ʔ,,,,,^e 's e ʔ$,EseEjja,,
EseEjja-4-271-1,,EseEjja,4-271,e-kʷiʔonoxi,e-kʷiʔonoxi,e <?> kʷ i ʔ o n o x i,,,,,^e - kʷ i ʔ o n o x i$,EseEjja,,
EseEjja-4-272-1,,EseEjja,4-272,e-amaxa,e-amaxa,e <?> a m a x a,,,,,^e - a m a x a$,EseEjja,,
EseEjja-4-280-1,,EseEjja,4-280,e-piki,e-piki,e <?> p i k i,,,,,^e - p i k i$,EseEjja,,
EseEjja-4-281-1,,EseEjja,4-281,e-piki,e-piki,e <?> p i k i,,,,,^e - p i k i$,EseEjja,,
EseEjja-4-290-1,,EseEjja,4-290,e-kahaha,e-kahaha,e <?> k a h a h a,,,,,^e - k a h a h a$,EseEjja,,
EseEjja-4-300-1,,EseEjja,4-300,e-ɓaʔaxa; e-ɓeyoxo,e-ɓaʔaxa,e <?> ɓ a ʔ a x a,,,,,^e - ɓ a ʔ a x a$,EseEjja,,
EseEjja-4-300-2,,EseEjja,4-300,e-ɓaʔaxa; e-ɓeyoxo,e-ɓeyoxo,e <?> ɓ e y o x o,,,,,^e - ɓ e y o x o$,EseEjja,,
EseEjja-4-301-1,,EseEjja,4-301,e-ɓeyoxosa,e-ɓeyoxosa,e <?> ɓ e y o x o s a,,,,,^e - ɓ e y o x o s a$,EseEjja,,
EseEjja-4-310-1,,EseEjja,4-310,e-(y)aa,e-aa,e <?> aː,,,,,^e - aa$,EseEjja,,
EseEjja-4-312-1,,EseEjja,4-312,enakʷiši,enakʷiši,e n a kʷ i š i,,,,,^e n a kʷ i š i$,EseEjja,,
EseEjja-4-320-1,,EseEjja,4-320,e-ɓašo,e-ɓašo,e <?> ɓ a š o,,,,,^e - ɓ a š o$,EseEjja,,
EseEjja-4-321-1,,EseEjja,4-321,e-me-kokaxi; e-me-šošaxi,e-me-kokaxi,e <?> m e <?> k o k a x i,,,,,^e - m e - k o k a x i$,EseEjja,,
EseEjja-4-321-2,,EseEjja,4-321,e-me-kokaxi; e-me-šošaxi,e-me-šošaxi,e <?> m e <?> š o š a x i,,,,,^e - m e - š o š a x i$,EseEjja,,
EseEjja-4-330-1,,EseEjja,4-330,e-me,e-me,e <?> m e,,,,,^e - m e$,EseEjja,,
EseEjja-4-331-1,,EseEjja,4-331,e-me-xoto,e-me-xoto,e <?> m e <?> x o t o,,,,,^e - m e - x o t o$,EseEjja,,
EseEjja-4-340-1,,EseEjja,4-340,e-me-sisi,e-me-sisi,e <?> m e <?> s i s i,,,,,^e - m e - s i s i$,EseEjja,,
EseEjja-4-342-1,,EseEjja,4-342,e-me-ʔai,e-me-ʔai,e <?> m e <?> ʔ a i,,,,,^e - m e - ʔ a i$,EseEjja,,
EseEjja-4-344-1,,EseEjja,4-344,e-me-kiši,e-me-kiši,e <?> m e <?> k i š i,,,,,^e - m e - k i š i$,EseEjja,,
EseEjja-4-350-1,,EseEjja,4-350,e-kise; e-ahoho,e-kise,e <?> k i s e,,,,,^e - k i s e$,EseEjja,,
EseEjja-4-350-2,,EseEjja,4-350,e-kise; e-ahoho,e-ahoho,e <?> a h o h o,,,,,^e - a h o h o$,EseEjja,,
EseEjja-4-351-1,,EseEjja,4-351,e-kise,e-kise,e <?> k i s e,,,,,^e - k i s e$,EseEjja,,
EseEjja-4-360-1,,EseEjja,4-360,e-kʷio-šaxa,e-kʷio-šaxa,e <?> kʷ i o <?> š a x a,,,,,^e - kʷ i o - š a x a$,EseEjja,,
EseEjja-4-370-1,,EseEjja,4-370,e-hioxi; [or exioxi] ???e-wasi,e-hioxi,e <?> h i o x i,,,,true,^e - h i o x i$,EseEjja,,
EseEjja-4-370-2,,EseEjja,4-370,e-hioxi; [or exioxi] ???e-wasi,exioxi,e x i o x i,,,,true,^e x i o x i$,EseEjja,,
EseEjja-4-371-1,,EseEjja,4-371,e-kiɓo; e-xioxi-kokaxi,e-kiɓo,e <?> k i ɓ o,,,,,^e - k i ɓ o$,EseEjja,,
EseEjja-4-371-2,,EseEjja,4-371,e-kiɓo; e-xioxi-kokaxi,e-xioxi-kokaxi,e <?> x i o x i <?> k o k a x i,,,,,^e - x i o x i - k o k a x i$,EseEjja,,
EseEjja-4-372-1,,EseEjja,4-372,e-xioxi-kokaxi,e-xioxi-kokaxi,e <?> x i o x i <?> k o k a x i,,,,,^e - x i o x i - k o k a x i$,EseEjja,,
EseEjja-4-374-1,,EseEjja,4-374,exioxi,exioxi,e x i o x i,,,,,^e x i o x i$,EseEjja,,
EseEjja-4-380-1,,EseEjja,4-380,e-xioxi-sisi,e-xioxi-sisi,e <?> x i o x i <?> s i s i,,,,,^e - x i o x i - s i s i$,EseEjja,,
EseEjja-4-392-1,,EseEjja,4-392,e-kʷičo,e-kʷičo,e <?> kʷ i č o,,,,,^e - kʷ i č o$,EseEjja,,
EseEjja-4-393-1,,EseEjja,4-393,e-kʷičo; ɓoʔɓa; eɲa,e-kʷičo,e <?> kʷ i č o,,,,,^e - kʷ i č o$,EseEjja,,
EseEjja-4-393-2,,EseEjja,4-393,e-kʷičo; ɓoʔɓa; eɲa,ɓoʔɓa,ɓ o ʔ ɓ a,,,,,^ɓ o ʔ ɓ a$,EseEjja,,
EseEjja-4-393-3,,EseEjja,4-393,e-kʷičo; ɓoʔɓa; eɲa,eɲa,e ɲ a,,,,,^e ɲ a$,EseEjja,,
EseEjja-4-400-1,,EseEjja,4-400,e-seʔo; e-kʷae,e-seʔo,e <?> s e ʔ o,,,,,^e - s e ʔ o$,EseEjja,,
EseEjja-4-400-2,,EseEjja,4-400,e-seʔo; e-kʷae,e-kʷae,e <?> kʷ a e,,,,,^e - kʷ a e$,EseEjja,,
EseEjja-4-410-1,,EseEjja,4-410,tooxo,tooxo,t oː x o,,,,,^t oo x o$,EseEjja,,
EseEjja-4-412-1,,EseEjja,4-412,tooxo,tooxo,t oː x o,,,,,^t oo x o$,EseEjja,,
EseEjja-4-430-1,,EseEjja,4-430,xono,xono,x o n o,,,,,^x o n o$,EseEjja,,
EseEjja-4-440-1,,EseEjja,4-440,e-kihixi,e-kihixi,e <?> k i h i x i,,,,,^e - k i h i x i$,EseEjja,,
EseEjja-4-441-1,,EseEjja,4-441,e-šaho; hekišeha,e-šaho,e <?> š a h o,,,,,^e - š a h o$,EseEjja,,
EseEjja-4-441-2,,EseEjja,4-441,e-šaho; hekišeha,hekišeha,h e k i š e h a,,,,,^h e k i š e h a$,EseEjja,,
EseEjja-4-450-1,,EseEjja,4-450,e-kakʷa ~ e-takʷa,e-kakʷa,e <?> k a kʷ a,,,,,^e - k a kʷ a$,EseEjja,,
EseEjja-4-450-2,,EseEjja,4-450,e-kakʷa ~ e-takʷa,e-takʷa,e <?> t a kʷ a,,,,,^e - t a kʷ a$,EseEjja,,
EseEjja-4-451-1,,EseEjja,4-451,e-ɓetete,e-ɓetete,e <?> ɓ e t e t e,,,,,^e - ɓ e t e t e$,EseEjja,,
EseEjja-4-460-1,,EseEjja,4-460,e-maxii; teexani,e-maxii,e <?> m a x iː,,,,,^e - m a x ii$,EseEjja,,
EseEjja-4-460-2,,EseEjja,4-460,e-maxii; teexani,teexani,t eː x a n i,,,,,^t ee x a n i$,EseEjja,,
EseEjja-4-461-1,,EseEjja,4-461,e-see; see-sisi,e-see,e <?> s eː,,,,,^e - s ee$,EseEjja,,
EseEjja-4-461-2,,EseEjja,4-461,e-see; see-sisi,see-sisi,s eː <?> s i s i,,,,,^s ee - s i s i$,EseEjja,,
EseEjja-4-462-1,,EseEjja,4-462,e-mawawa,e-mawawa,e <?> m a w a w a,,,,,^e - m a w a w a$,EseEjja,,
EseEjja-4-463-1,,EseEjja,4-463,e-ɗaasa,e-ɗaasa,e <?> ɗ aː s a,,,,,^e - ɗ aa s a$,EseEjja,,
EseEjja-4-464-1,,EseEjja,4-464,e-kii; e-xoɓoča,e-kii,e <?> k iː,,,,,^e - k ii$,EseEjja,,
EseEjja-4-464-2,,EseEjja,4-464,e-kii; e-xoɓoča,e-xoɓoča,e <?> x o ɓ o č a,,,,,^e - x o ɓ o č a$,EseEjja,,
EseEjja-4-510-1,,EseEjja,4-510,wosi-wosi-; šexa-šexa-,wosi-wosi-,w o s i <?> w o s i <?>,,,,,^w o s i - w o s i - $,EseEjja,,
EseEjja-4-510-2,,EseEjja,4-510,wosi-wosi-; šexa-šexa-,šexa-šexa-,š e x a <?> š e x a <?>,,,,,^š e x a - š e x a - $,EseEjja,,
EseEjja-4-520-1,,EseEjja,4-520,xahea-nahe-aki-,xahea-nahe-aki-,x a h e a <?> n a h e <?> a k i <?>,,,,,^x a h e a - n a h e - a k i - $,EseEjja,,
EseEjja-4-521-1,,EseEjja,4-521,heki-soɓo-,heki-soɓo-,h e k i <?> s o ɓ o <?>,,,,,^h e k i - s o ɓ o - $,EseEjja,,
EseEjja-4-530-1,,EseEjja,4-530,oho,oho,o h o,,,,,^o h o$,EseEjja,,
EseEjja-4-540-1,,EseEjja,4-540,ači-,ači-,a č i <?>,,,,,^a č i - $,EseEjja,,
EseEjja-4-550-1,,EseEjja,4-550,šiši-,šiši-,š i š i <?>,,,,,^š i š i - $,EseEjja,,
EseEjja-4-560-1,,EseEjja,4-560,kʷičo-hea-,kʷičo-hea-,kʷ i č o <?> h e a <?>,,,,,^kʷ i č o - h e a - $,EseEjja,,
EseEjja-4-570-1,,EseEjja,4-570,ɓowi-,ɓowi-,ɓ o w i <?>,,,,,^ɓ o w i - $,EseEjja,,
EseEjja-4-580-1,,EseEjja,4-580,šowika-,šowika-,š o w i k a <?>,,,,,^š o w i k a - $,EseEjja,,
EseEjja-4-590-1,,EseEjja,4-590,sioka-,sioka-,s i o k a <?>,,,,,^s i o k a - $,EseEjja,,
EseEjja-4-610-1,,EseEjja,4-610,kawi-; kawe-ani,kawi-,k a w i <?>,,,,,^k a w i - $,EseEjja,,
EseEjja-4-610-2,,EseEjja,4-610,kawi-; kawe-ani,kawe-ani,k a w e <?> a n i,,,,,^k a w e - a n i$,EseEjja,,
EseEjja-4-612-1,,EseEjja,4-612,yaka-nahe,yaka-nahe,y a k a <?> n a h e,,,,,^y a k a - n a h e$,EseEjja,,
EseEjja-4-620-1,,EseEjja,4-620,xa-kawi-ɓaki-nahe,xa-kawi-ɓaki-nahe,x a <?> k a w i <?> ɓ a k i <?> n a h e,,,,,^x a - k a w i - ɓ a k i - n a h e$,EseEjja,,
EseEjja-4-630-1,,EseEjja,4-630,šeki-,šeki-,š e k i <?>,,,,,^š e k i - $,EseEjja,,
EseEjja-4-650-1,,EseEjja,4-650,wia-,wia-,w i a <?>,,,,,^w i a - $,EseEjja,,
EseEjja-4-660-1,,EseEjja,4-660,see-,see-,s eː <?>,,,,,^s ee - $,EseEjja,,
EseEjja-4-680-1,,EseEjja,4-680,"peo-peo-nahe, kaka-kaka-nahe",peo-peo-nahe,p e o <?> p e o <?> n a h e,,,,,^p e o - p e o - n a h e$,EseEjja,,
EseEjja-4-680-2,,EseEjja,4-680,"peo-peo-nahe, kaka-kaka-nahe",kaka-kaka-nahe,k a k a <?> k a k a <?> n a h e,,,,,^k a k a - k a k a - n a h e$,EseEjja,,
EseEjja-4-690-1,,EseEjja,4-690,šeweša-,šeweša-,š e w e š a <?>,,,,,^š e w e š a - $,EseEjja,,
EseEjja-4-720-1,,EseEjja,4-720,kʷaya-,kʷaya-,kʷ a y a <?>,,,,,^kʷ a y a - $,EseEjja,,
EseEjja-4-730-1,,EseEjja,4-730,xamehoki-; oexi,xamehoki-,x a m e h o k i <?>,,,,,^x a m e h o k i - $,EseEjja,,
EseEjja-4-730-2,,EseEjja,4-730,xamehoki-; oexi,oexi,o e x i,,,,,^o e x i$,EseEjja,,
EseEjja-4-740-1,,EseEjja,4-740,eše-; baʔe-,eše-,e š e <?>,,,,,^e š e - $,EseEjja,,
EseEjja-4-740-2,,EseEjja,4-740,eše-; baʔe-,baʔe-,b a ʔ e <?>,,,,,^b a ʔ e - $,EseEjja,,
EseEjja-4-750-1,,EseEjja,4-750,mano-ʔyo-,mano-ʔyo-,m a n o <?> ʔ y o <?>,,,,,^m a n o - ʔ y o - $,EseEjja,,
EseEjja-4-751-1,,EseEjja,4-751,wiʔi-; siɓikayo-,wiʔi-,w i ʔ i <?>,,,,,^w i ʔ i - $,EseEjja,,
EseEjja-4-751-2,,EseEjja,4-751,wiʔi-; siɓikayo-,siɓikayo-,s i ɓ i k a y o <?>,,,,,^s i ɓ i k a y o - $,EseEjja,,
EseEjja-4-760-1,,EseEjja,4-760,kekʷa-,kekʷa-,k e kʷ a <?>,,,,,^k e kʷ a - $,EseEjja,,
EseEjja-4-770-1,,EseEjja,4-770,e-mano-yo,e-mano-yo,e <?> m a n o <?> y o,,,,,^e - m a n o - y o$,EseEjja,,
EseEjja-4-780-1,,EseEjja,4-780,ɓohea-; owahea-,ɓohea-,ɓ o h e a <?>,,,,,^ɓ o h e a - $,EseEjja,,
EseEjja-4-780-2,,EseEjja,4-780,ɓohea-; owahea-,owahea-,o w a h e a <?>,,,,,^o w a h e a - $,EseEjja,,
EseEjja-4-810-1,,EseEjja,4-810,xanoɓaximanee,xanoɓaximanee,x a n o ɓ a x i m a n eː,,,,,^x a n o ɓ a x i m a n ee$,EseEjja,,
EseEjja-4-820-1,,EseEjja,4-820,-šiwi; kaʔaʔama,-šiwi,<?> š i w i,,,,,^ - š i w i$,EseEjja,,
EseEjja-4-820-2,,EseEjja,4-820,-šiwi; kaʔaʔama,kaʔaʔama,k a ʔ a ʔ a m a,,,,,^k a ʔ a ʔ a m a$,EseEjja,,
EseEjja-4-830-1,,EseEjja,4-830,wakia-,wakia-,w a k i a <?>,,,,,^w a k i a - $,EseEjja,,
EseEjja-4-840-1,,EseEjja,4-840,-mano,-mano,<?> m a n o,,,,,^ - m a n o$,EseEjja,,
EseEjja-4-841-1,,EseEjja,4-841,kiyo-ani,kiyo-ani,k i y o <?> a n i,,,,,^k i y o - a n i$,EseEjja,,
EseEjja-4-842-1,,EseEjja,4-842,enaa,enaa,e n aː,,,,,^e n aa$,EseEjja,,
EseEjja-4-843-1,,EseEjja,4-843,wiši-,wiši-,w i š i <?>,,,,,^w i š i - $,EseEjja,,
EseEjja-4-850-1,,EseEjja,4-850,e-kekʷaʔaha,e-kekʷaʔaha,e <?> k e kʷ a ʔ a h a,,,,,^e - k e kʷ a ʔ a h a$,EseEjja,,
EseEjja-4-853-1,,EseEjja,4-853,šexe-,šexe-,š e x e <?>,,,,,^š e x e - $,EseEjja,,
EseEjja-4-854-1,,EseEjja,4-854,ehai,ehai,e h a i,,,,,^e h a i$,EseEjja,,
EseEjja-4-855-1,,EseEjja,4-855,haši; tooo,haši,h a š i,,,,,^h a š i$,EseEjja,,
EseEjja-4-855-2,,EseEjja,4-855,haši; tooo,tooo,t oːo,,,,,^t ooo$,EseEjja,,
EseEjja-4-856-1,,EseEjja,4-856,ɓoʔho,ɓoʔho,ɓ o ʔh o,,,,,^ɓ o ʔh o$,EseEjja,,
EseEjja-4-857-1,,EseEjja,4-857,esi,esi,e s i,,,,,^e s i$,EseEjja,,
EseEjja-4-860-1,,EseEjja,4-860,šikʷi-; čikʷi-; wakia,šikʷi-,š i kʷ i <?>,,,,,^š i kʷ i - $,EseEjja,,
EseEjja-4-860-2,,EseEjja,4-860,šikʷi-; čikʷi-; wakia,čikʷi-,č i kʷ i <?>,,,,,^č i kʷ i - $,EseEjja,,
EseEjja-4-860-3,,EseEjja,4-860,šikʷi-; čikʷi-; wakia,wakia,w a k i a,,,,,^w a k i a$,EseEjja,,
EseEjja-4-870-1,,EseEjja,4-870,e-yami-kekʷa-xi,e-yami-kekʷa-xi,e <?> y a m i <?> k e kʷ a <?> x i,,,,,^e - y a m i - k e kʷ a - x i$,EseEjja,,
EseEjja-4-910-1,,EseEjja,4-910,-mano,-mano,<?> m a n o,,,,,^ - m a n o$,EseEjja,,
EseEjja-4-912-1,,EseEjja,4-912,homišoka-,homišoka-,h o m i š o k a <?>,,,,,^h o m i š o k a - $,EseEjja,,
EseEjja-4-920-1,,EseEjja,4-920,-wea,-wea,<?> w e a,,,,,^ - w e a$,EseEjja,,
EseEjja-4-930-1,,EseEjja,4-930,sapa-ɲama; sapa-pohi,sapa-ɲama,s a p a <?> ɲ a m a,,,,,^s a p a - ɲ a m a$,EseEjja,,
EseEjja-4-930-2,,EseEjja,4-930,sapa-ɲama; sapa-pohi,sapa-pohi,s a p a <?> p o h i,,,,,^s a p a - p o h i$,EseEjja,,
EseEjja-4-940-1,,EseEjja,4-940,heo-mihi-mihi-nahe,heo-mihi-mihi-nahe,h e o <?> m i h i <?> m i h i <?> n a h e,,,,,^h e o - m i h i - m i h i - n a h e$,EseEjja,,
EseEjja-4-950-1,,EseEjja,4-950,"-keɓa, hašaxaʔakiaha",-keɓa,<?> k e ɓ a,,,,,^ - k e ɓ a$,EseEjja,,
EseEjja-4-950-2,,EseEjja,4-950,"-keɓa, hašaxaʔakiaha",hašaxaʔakiaha,h a š a x a ʔ a k i a h a,,,,,^h a š a x a ʔ a k i a h a$,EseEjja,,
EseEjja-4-960-1,,EseEjja,4-960,-kahi,-kahi,<?> k a h i,,,,,^ - k a h i$,EseEjja,,
EseEjja-4-970-1,,EseEjja,4-970,e-koxa-'ma,e-koxa-'ma,e <?> k o x a <?> m a,,,,,^e - k o x a - 'm a$,EseEjja,,
EseEjja-4-980-1,,EseEjja,4-980,kekʷaɲakaxi,kekʷaɲakaxi,k e kʷ a ɲ a k a x i,,,,,^k e kʷ a ɲ a k a x i$,EseEjja,,
EseEjja-5-110-1,,EseEjja,5-110,ixia-,ixia-,i x i a <?>,,,,,^i x i a - $,EseEjja,,
EseEjja-5-120-1,,EseEjja,5-120,eixiaxi,eixiaxi,e i x i a x i,,,,,^e i x i a x i$,EseEjja,,
EseEjja-5-121-1,,EseEjja,5-121,kʷakʷa-; hiɲa-,kʷakʷa-,kʷ a kʷ a <?>,,,,,^kʷ a kʷ a - $,EseEjja,,
EseEjja-5-121-2,,EseEjja,5-121,kʷakʷa-; hiɲa-,hiɲa-,h i ɲ a <?>,,,,,^h i ɲ a - $,EseEjja,,
EseEjja-5-122-1,,EseEjja,5-122,-eše,-eše,<?> e š e,,,,,^ - e š e$,EseEjja,,
EseEjja-5-123-1,,EseEjja,5-123,ke-ahawa,ke-ahawa,k e <?> a h a w a,,,,,^k e - a h a w a$,EseEjja,,
EseEjja-5-125-1,,EseEjja,5-125,-ʔiwi; -tai,-ʔiwi,<?> ʔ i w i,,,,,^ - ʔ i w i$,EseEjja,,
EseEjja-5-125-2,,EseEjja,5-125,-ʔiwi; -tai,-tai,<?> t a i,,,,,^ - t a i$,EseEjja,,
EseEjja-5-130-1,,EseEjja,5-130,iši-ka-,iši-ka-,i š i <?> k a <?>,,,,,^i š i - k a - $,EseEjja,,
EseEjja-5-140-1,,EseEjja,5-140,-šoʔe,-šoʔe,<?> š o ʔ e,,,,,^ - š o ʔ e$,EseEjja,,
EseEjja-5-150-1,,EseEjja,5-150,-naɓataha,-naɓataha,<?> n a ɓ a t a h a,,,,,^ - n a ɓ a t a h a$,EseEjja,,
EseEjja-5-160-1,,EseEjja,5-160,toxo-iši-; toxo-,toxo-iši-,t o x o <?> i š i <?>,,,,,^t o x o - i š i - $,EseEjja,,
EseEjja-5-160-2,,EseEjja,5-160,toxo-iši-; toxo-,toxo-,t o x o <?>,,,,,^t o x o - $,EseEjja,,
EseEjja-5-181-1,,EseEjja,5-181,ixia-hea-,ixia-hea-,i x i a <?> h e a <?>,,,,,^i x i a - h e a - $,EseEjja,,
EseEjja-5-190-1,,EseEjja,5-190,wiʔi-nahe,wiʔi-nahe,w i ʔ i <?> n a h e,,,,,^w i ʔ i - n a h e$,EseEjja,,
EseEjja-5-210-1,,EseEjja,5-210,kʷakʷa-nahe,kʷakʷa-nahe,kʷ a kʷ a <?> n a h e,,,,,^kʷ a kʷ a - n a h e$,EseEjja,,
EseEjja-5-220-1,,EseEjja,5-220,okʷa-okʷa- ~ kʷakʷa,okʷa-okʷa-,o kʷ a <?> o kʷ a <?>,,,,,^o kʷ a - o kʷ a - $,EseEjja,,
EseEjja-5-220-2,,EseEjja,5-220,okʷa-okʷa- ~ kʷakʷa,kʷakʷa,kʷ a kʷ a,,,,,^kʷ a kʷ a$,EseEjja,,
EseEjja-5-230-1,,EseEjja,5-230,ɗawa-,ɗawa-,ɗ a w a <?>,,,,,^ɗ a w a - $,EseEjja,,
EseEjja-5-240-1,,EseEjja,5-240,ɗawa-nahe,ɗawa-nahe,ɗ a w a <?> n a h e,,,,,^ɗ a w a - n a h e$,EseEjja,,
EseEjja-5-320-1,,EseEjja,5-320,mexo,mexo,m e x o,,,,,^m e x o$,EseEjja,,
EseEjja-5-340-1,,EseEjja,5-340,meši-misi,meši-misi,m e š i <?> m i s i,,,,,^m e š i - m i s i$,EseEjja,,
EseEjja-5-380-1,,EseEjja,5-380,ehewixi,ehewixi,e h e w i x i,,,,,^e h e w i x i$,EseEjja,,
EseEjja-5-460-1,,EseEjja,5-460,šiʔyo-,šiʔyo-,š i ʔ y o <?>,,,,,^š i ʔ y o - $,EseEjja,,
EseEjja-5-470-1,,EseEjja,5-470,xekiheyo,xekiheyo,x e k i h e y o,,,,,^x e k i h e y o$,EseEjja,,
EseEjja-5-480-1,,EseEjja,5-480,ɗiʔi-,ɗiʔi-,ɗ i ʔ i <?>,,,,,^ɗ i ʔ i - $,EseEjja,,
EseEjja-5-490-1,,EseEjja,5-490,iɲapowi-; wa-,iɲapowi-,i ɲ a p o w i <?>,,,,,^i ɲ a p o w i - $,EseEjja,,
EseEjja-5-490-2,,EseEjja,5-490,iɲapowi-; wa-,wa-,w a <?>,,,,,^w a - $,EseEjja,,
EseEjja-5-560-1,,EseEjja,5-560,taxa-ka-,taxa-ka-,t a x a <?> k a <?>,,,,,^t a x a - k a - $,EseEjja,,
EseEjja-5-590-1,,EseEjja,5-590,mei etaxaxi,mei etaxaxi,m e i + e t a x a x i,,,,,^m e i + e t a x a x i$,EseEjja,,
EseEjja-5-610-1,,EseEjja,5-610,noe; e-yami,noe,n o e,,,,,^n o e$,EseEjja,,
EseEjja-5-610-2,,EseEjja,5-610,noe; e-yami,e-yami,e <?> y a m i,,,,,^e - y a m i$,EseEjja,,
EseEjja-5-710-1,,EseEjja,5-710,e-xaxa,e-xaxa,e <?> x a x a,,,,,^e - x a x a$,EseEjja,,
