ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
273-13-181-1,,273,13-181,peadʸa peadʸa,peadʸa peadʸa,,,,,,,,,
273-13-190-1,,273,13-190,e-kʷita-kʷana,e-kʷita-kʷana,,,,,,,,,
273-13-210-1,,273,13-210,e-he-ke,e-he-ke,,,,,,,,,
273-13-220-1,,273,13-220,isama-ke,isama-ke,,,,,,,,,
273-13-230-1,,273,13-230,ekʷesi,ekʷesi,,,,,,,,,
273-13-240-1,,273,13-240,patʸa-ha-ke,patʸa-ha-ke,,,,,,,,,
273-13-330-1,,273,13-330,tota,tota,,,,,,,,,
273-13-340-1,,273,13-340,ikʷene,ikʷene,,,,,,,,,
273-13-350-1,,273,13-350,kamadʸa-išo,kamadʸa-išo,,,,,,,,,
273-13-370-1,,273,13-370,kareki; tac̷e,kareki,,,,,,,,,
273-13-370-2,,273,13-370,kareki; tac̷e,tac̷e,,,,,,,,,
273-13-380-1,,273,13-380,yac̷e,yac̷e,,,,,,,,,
273-14-110-1,,273,14-110,wekaka,wekaka,,,,,,,,,
273-14-130-1,,273,14-130,i-[y]akʷa-ke,i-yakʷa-ke,,,,,true,,,,
273-14-140-1,,273,14-140,ewe ebari,ewe ebari,,,,,,,,,
273-14-150-1,,273,14-150,e-siri-ke; bero,e-siri-ke,,,,,,,,,
273-14-150-2,,273,14-150,e-siri-ke; bero,bero,,,,,,,,,
273-14-170-1,,273,14-170,čine-keha,čine-keha,,,,,,,,,
273-14-180-1,,273,14-180,i[y]akʷa,iyakʷa,,,,,true,,,,
273-14-190-1,,273,14-190,iyaha-kʷita,iyaha-kʷita,,,,,,,,,
273-14-210-1,,273,14-210,ebaharara,ebaharara,,,,,,,,,
273-14-220-1,,273,14-220,inime-e-ke,inime-e-ke,,,,,,,,,
273-14-230-1,,273,14-230,ebaharara-kʷita,ebaharara-kʷita,,,,,,,,,
273-14-250-1,,273,14-250,ka-tibo-ti-ya,ka-tibo-ti-ya,,,,,,,,,
273-14-252-1,,273,14-252,ido-ya,ido-ya,,,,,,,,,
273-14-270-1,,273,14-270,tere-ya,tere-ya,,,,,,,,,
273-14-310-1,,273,14-310,dotʸa-wekaka,dotʸa-wekaka,,,,,,,,,
273-14-331-1,,273,14-331,ebaharara,ebaharara,,,,,,,,,
273-14-332-1,,273,14-332,c̷ono-da,c̷ono-da,,,,,,,,,
273-14-340-1,,273,14-340,kamadʸa,kamadʸa,,,,,,,,,
273-14-350-1,,273,14-350,todʸa-noka-dʸa,todʸa-noka-dʸa,,,,,,,,,
273-14-410-1,,273,14-410,wekaka,wekaka,,,,,,,,,
273-14-420-1,,273,14-420,meta,meta,,,,,,,,,
273-14-430-1,,273,14-430,wekaka-ya,wekaka-ya,,,,,,,,,
273-14-440-1,,273,14-440,apo-daho-dʸa,apo-daho-dʸa,,,,,,,,,
273-14-450-1,,273,14-450,barepa-tʸa,barepa-tʸa,,,,,,,,,
273-14-451-1,,273,14-451,čine-keha,čine-keha,,,,,,,,,
273-14-470-1,,273,14-470,i[y]akʷa wekaka,iyakʷa wekaka,,,,,true,,,,
273-14-480-1,,273,14-480,meta-hodʸa,meta-hodʸa,,,,,,,,,
273-14-481-1,,273,14-481,tibene,tibene,,,,,,,,,
273-14-490-1,,273,14-490,ria-barepa,ria-barepa,,,,,,,,,
273-14-491-1,,273,14-491,tibene,tibene,,,,,,,,,
273-14-510-1,,273,14-510,[ora],ora,,,,,true,,,,
273-14-530-1,,273,14-530,[ora],ora,,,,,true,,,,
273-14-620-1,,273,14-620,[domiko],domiko,,,,,true,,,,
273-14-630-1,,273,14-630,[roneši],roneši,,,,,true,,,,
273-14-640-1,,273,14-640,[marteši],marteši,,,,,true,,,,
273-14-650-1,,273,14-650,[mirikoreši],mirikoreši,,,,,true,,,,
273-14-660-1,,273,14-660,[weweši],weweši,,,,,true,,,,
273-14-670-1,,273,14-670,[wiereneši],wiereneši,,,,,true,,,,
273-14-680-1,,273,14-680,[sabaro],sabaro,,,,,true,,,,
273-14-710-1,,273,14-710,badi,badi,,,,,,,,,
273-14-730-1,,273,14-730,mara,mara,,,,,,,,,
273-14-760-1,,273,14-760,mara patʸa,mara patʸa,,,,,,,,,
273-14-780-1,,273,14-780,ena mara,ena mara,,,,,,,,,
273-15-210-1,,273,15-210,hiro-ya,hiro-ya,,,,,,,,,
273-15-212-1,,273,15-212,wani-da,wani-da,,,,,,,,,
273-15-220-1,,273,15-220,wani,wani,,,,,,,,,
273-15-250-1,,273,15-250,ihime-da,ihime-da,,,,,,,,,
273-15-260-1,,273,15-260,iwi-da,iwi-da,,,,,,,,,
273-15-310-1,,273,15-310,bihi-da,bihi-da,,,,,,,,,
273-15-350-1,,273,15-350,waha-da,waha-da,,,,,,,,,
273-15-360-1,,273,15-360,bano-waha,bano-waha,,,,,,,,,
273-15-370-1,,273,15-370,pac̷e-da,pac̷e-da,,,,,,,,,
273-15-380-1,,273,15-380,basi-da; hako-da,basi-da,,,,,,,,,
273-15-380-2,,273,15-380,basi-da; hako-da,hako-da,,,,,,,,,
273-15-410-1,,273,15-410,baka-ya,baka-ya,,,,,,,,,
273-15-420-1,,273,15-420,baka-ya,baka-ya,,,,,,,,,
273-15-440-1,,273,15-440,sikaka-da; dodo-,sikaka-da,,,,,,,,,
273-15-440-2,,273,15-440,sikaka-da; dodo-,dodo-,,,,,,,,,
273-15-450-1,,273,15-450,sikaka-da,sikaka-da,,,,,,,,,
273-15-460-1,,273,15-460,abakata,abakata,,,,,,,,,
273-15-510-1,,273,15-510,ba-ya,ba-ya,,,,,,,,,
273-15-520-1,,273,15-520,peta-ya,peta-ya,,,,,,,,,
273-15-550-1,,273,15-550,ba-mere-ya,ba-mere-ya,,,,,,,,,
273-15-560-1,,273,15-560,weka-da; tiki-da,weka-da,,,,,,,,,
273-15-560-2,,273,15-560,weka-da; tiki-da,tiki-da,,,,,,,,,
273-15-570-1,,273,15-570,weka-da,weka-da,,,,,,,,,
273-15-610-1,,273,15-610,peya-peya,peya-peya,,,,,,,,,
273-15-630-1,,273,15-630,sewe-sewe,sewe-sewe,,,,,,,,,
273-15-640-1,,273,15-640,paha-da,paha-da,,,,,,,,,
273-15-650-1,,273,15-650,sewe-da,sewe-da,,,,,,,,,
273-15-660-1,,273,15-660,pode-da,pode-da,,,,,,,,,
273-15-670-1,,273,15-670,sawa-da,sawa-da,,,,,,,,,
273-15-680-1,,273,15-680,sawa-da,sawa-da,,,,,,,,,
273-15-690-1,,273,15-690,hawa-da,hawa-da,,,,,,,,,
273-15-710-1,,273,15-710,dodo-ya,dodo-ya,,,,,,,,,
273-15-712-1,,273,15-712,modi-,modi-,,,,,,,,,
273-15-720-1,,273,15-720,haba-ya,haba-ya,,,,,,,,,
273-15-740-1,,273,15-740,pahi-da-ke,pahi-da-ke,,,,,,,,,
273-15-750-1,,273,15-750,šabi-da,šabi-da,,,,,,,,,
273-15-760-1,,273,15-760,c̷eke-da,c̷eke-da,,,,,,,,,
273-15-770-1,,273,15-770,momi-ya,momi-ya,,,,,,,,,
273-15-780-1,,273,15-780,kʷero-da,kʷero-da,,,,,,,,,
273-15-790-1,,273,15-790,kʷero-da-ma,kʷero-da-ma,,,,,,,,,
273-15-810-1,,273,15-810,bikʷe-da,bikʷe-da,,,,,,,,,
273-15-820-1,,273,15-820,ebaharara,ebaharara,,,,,,,,,
273-15-830-1,,273,15-830,naka-da,naka-da,,,,,,,,,
273-15-840-1,,273,15-840,e-ora,e-ora,,,,,,,,,
273-15-850-1,,273,15-850,oke-da,oke-da,,,,,,,,,
273-15-851-1,,273,15-851,oke-da,oke-da,,,,,,,,,
273-15-860-1,,273,15-860,ba-da-ke; bane-,ba-da-ke,,,,,,,,,
273-15-860-2,,273,15-860,ba-da-ke; bane-,bane-,,,,,,,,,
273-15-870-1,,273,15-870,tilʸa-ya,tilʸa-ya,,,,,,,,,
273-15-880-1,,273,15-880,asika-da-ke,asika-da-ke,,,,,,,,,
273-15-890-1,,273,15-890,hibi-hibi,hibi-hibi,,,,,,,,,
273-16-110-1,,273,16-110,yatanana,yatanana,,,,,,,,,
273-16-180-1,,273,16-180,piyeho,piyeho,,,,,,,,,
273-16-230-1,,273,16-230,pore-ama,pore-ama,,,,,,,,,
273-16-250-1,,273,16-250,c̷a-ya,c̷a-ya,,,,,,,,,
273-16-251-1,,273,16-251,c̷a-ya,c̷a-ya,,,,,,,,,
273-16-260-1,,273,16-260,ihawe-ho-ya,ihawe-ho-ya,,,,,,,,,
273-16-270-1,,273,16-270,hida-ba-ya,hida-ba-ya,,,,,,,,,
273-16-290-1,,273,16-290,dʸawa-ya,dʸawa-ya,,,,,,,,,
273-16-300-1,,273,16-300,kamakakati-ya,kamakakati-ya,,,,,,,,,
273-16-310-1,,273,16-310,ohe-da,ohe-da,,,,,,,,,
273-16-320-1,,273,16-320,hida-ma inime,hida-ma inime,,,,,,,,,
273-16-330-1,,273,16-330,inime-ba-; inime-topo-,inime-ba-,,,,,,,,,
273-16-330-2,,273,16-330,inime-ba-; inime-topo-,inime-topo-,,,,,,,,,
273-16-340-1,,273,16-340,hida-ma inime,hida-ma inime,,,,,,,,,
273-16-370-1,,273,16-370,pa-ya,pa-ya,,,,,,,,,
273-16-380-1,,273,16-380,pa-ana-kaka,pa-ana-kaka,,,,,,,,,
273-16-410-1,,273,16-410,oheo,oheo,,,,,,,,,
273-16-420-1,,273,16-420,kawai-ti-ya,kawai-ti-ya,,,,,,,,,
273-16-440-1,,273,16-440,mewe-ya,mewe-ya,,,,,,,,,
273-16-450-1,,273,16-450,bisoa-ki; biso-ya,bisoa-ki,,,,,,,,,
273-16-450-2,,273,16-450,bisoa-ki; biso-ya,biso-ya,,,,,,,,,
273-16-480-1,,273,16-480,kasomiti,kasomiti,,,,,,,,,
273-16-510-1,,273,16-510,kʷeha-wana-ma,kʷeha-wana-ma,,,,,,,,,
273-16-530-1,,273,16-530,bahi-da,bahi-da,,,,,,,,,
273-16-540-1,,273,16-540,mo-da,mo-da,,,,,,,,,
273-16-620-1,,273,16-620,bihi-da,bihi-da,,,,,,,,,
273-16-622-1,,273,16-622,mepe-ya,mepe-ya,,,,,,,,,
273-16-630-1,,273,16-630,iwa-ya,iwa-ya,,,,,,,,,
273-16-660-1,,273,16-660,yoneri,yoneri,,,,,,,,,
273-16-670-1,,273,16-670,yana-kana,yana-kana,,,,,,,,,
273-16-690-1,,273,16-690,nerekaba-ya,nerekaba-ya,,,,,,,,,
273-16-710-1,,273,16-710,hida; hida-kʷita,hida,,,,,,,,,
273-16-710-2,,273,16-710,hida; hida-kʷita,hida-kʷita,,,,,,,,,
273-16-720-1,,273,16-720,hida-ma,hida-ma,,,,,,,,,
273-16-760-1,,273,16-760,hoča-ki,hoča-ki,,,,,,,,,
273-16-770-1,,273,16-770,inime kohiša-ya,inime kohiša-ya,,,,,,,,,
273-16-780-1,,273,16-780,hoča-ki,hoča-ki,,,,,,,,,
273-16-810-1,,273,16-810,hida-pihi,hida-pihi,,,,,,,,,
273-16-820-1,,273,16-820,hika-da-ke,hika-da-ke,,,,,,,,,
273-17-130-1,,273,17-130,inime-topo-ya,inime-topo-ya,,,,,,,,,
273-17-150-1,,273,17-150,ehene-ya,ehene-ya,,,,,,,,,
273-17-170-1,,273,17-170,bawe-dʸa,bawe-dʸa,,,,,,,,,
273-17-171-1,,273,17-171,adeba-ya,adeba-ya,,,,,,,,,
273-17-180-1,,273,17-180,ehitaho,ehitaho,,,,,,,,,
273-17-190-1,,273,17-190,i-yoka-ki,i-yoka-ki,,,,,,,,,
273-17-210-1,,273,17-210,bawe-ke,bawe-ke,,,,,,,,,
273-17-220-1,,273,17-220,inime-ma,inime-ma,,,,,,,,,
273-17-230-1,,273,17-230,e-k-ihawa-ti,e-k-ihawa-ti,,,,,,,,,
273-17-240-1,,273,17-240,ka-bawi-tʸa-ti-ya,ka-bawi-tʸa-ti-ya,,,,,,,,,
273-17-242-1,,273,17-242,ka-bawi-tʸa-ti-ya,ka-bawi-tʸa-ti-ya,,,,,,,,,
273-17-250-1,,273,17-250,bawi-tʸa-ya,bawi-tʸa-ya,,,,,,,,,
273-17-270-1,,273,17-270,bawi-tʸa-ki-ke,bawi-tʸa-ki-ke,,,,,,,,,
273-17-310-1,,273,17-310,adeba-ya,adeba-ya,,,,,,,,,
273-17-320-1,,273,17-320,nime-apo-ta-ya,nime-apo-ta-ya,,,,,,,,,
273-17-340-1,,273,17-340,ehitaho amere-ya,ehitaho amere-ya,,,,,,,,,
273-17-370-1,,273,17-370,yoneri,yoneri,,,,,,,,,
273-17-450-1,,273,17-450,sare-ya,sare-ya,,,,,,,,,
273-17-460-1,,273,17-460,ibeda-ma,ibeda-ma,,,,,,,,,
273-17-470-1,,273,17-470,masa-da,masa-da,,,,,,,,,
273-17-480-1,,273,17-480,kati-ya,kati-ya,,,,,,,,,
273-17-490-1,,273,17-490,inime,inime,,,,,,,,,
273-17-510-1,,273,17-510,hadʸa,hadʸa,,,,,,,,,
273-17-520-1,,273,17-520,eheboča-hoac̷o,eheboča-hoac̷o,,,,,,,,,
273-17-550-1,,273,17-550,heheʔe,heheʔe,,,,,,,,,
273-17-560-1,,273,17-560,-ma; ama,-ma,,,,,,,,,
273-17-560-2,,273,17-560,-ma; ama,ama,,,,,,,,,
273-17-610-1,,273,17-610,a(ʔ)i,ai,,,,,,,,,
273-17-620-1,,273,17-620,ehoma,ehoma,,,,,,,,,
273-17-630-1,,273,17-630,ehe-oma,ehe-oma,,,,,,,,,
273-17-640-1,,273,17-640,a(ʔ)i; ehe,ai,,,,,,,,,
273-17-640-2,,273,17-640,a(ʔ)i; ehe,ehe,,,,,,,,,
273-17-650-1,,273,17-650,ehe-c̷ono,ehe-c̷ono,,,,,,,,,
273-17-660-1,,273,17-660,eho,eho,,,,,,,,,
273-17-670-1,,273,17-670,aikʷana,aikʷana,,,,,,,,,
273-17-680-1,,273,17-680,e-he-ke,e-he-ke,,,,,,,,,
273-17-690-1,,273,17-690,išapa,išapa,,,,,,,,,
273-18-110-1,,273,18-110,e-c̷ori,e-c̷ori,,,,,,,,,
273-18-120-1,,273,18-120,hero-ya,hero-ya,,,,,,,,,
273-18-130-1,,273,18-130,keke-ya,keke-ya,,,,,,,,,
273-18-150-1,,273,18-150,eweraka,eweraka,,,,,,,,,
273-18-170-1,,273,18-170,owi-ya,owi-ya,,,,,,,,,
273-18-190-1,,273,18-190,keke-ya,keke-ya,,,,,,,,,
273-18-210-1,,273,18-210,k-isara-ti-ya,k-isara-ti-ya,,,,,,,,,
273-18-211-1,,273,18-211,anakoo koo,anakoo koo,,,,,,,,,
273-18-220-1,,273,18-220,a-ya; kʷeha-ya,a-ya,,,,,,,,,
273-18-220-2,,273,18-220,a-ya; kʷeha-ya,kʷeha-ya,,,,,,,,,
273-18-221-1,,273,18-221,pieba-ya,pieba-ya,,,,,,,,,
273-18-230-1,,273,18-230,abaka-da,abaka-da,,,,,,,,,
273-18-240-1,,273,18-240,yana,yana,,,,,,,,,
273-18-260-1,,273,18-260,k-isara-ti,k-isara-ti,,,,,,,,,
273-18-280-1,,273,18-280,e-ba-ka-ni,e-ba-ka-ni,,,,,,,,,
273-18-310-1,,273,18-310,baka-ti-ya,baka-ti-ya,,,,,,,,,
273-18-320-1,,273,18-320,kemic̷a-ya,kemic̷a-ya,,,,,,,,,
273-18-330-1,,273,18-330,ho-kamepana-ti-,ho-kamepana-ti-,,,,,,,,,
273-18-350-1,,273,18-350,baka-ti-ya,baka-ti-ya,,,,,,,,,
273-18-360-1,,273,18-360,ka-tʸa-ti-ya,ka-tʸa-ti-ya,,,,,,,,,
273-18-380-1,,273,18-380,bihida-ma,bihida-ma,,,,,,,,,
273-18-390-1,,273,18-390,nere-da,nere-da,,,,,,,,,
273-18-410-1,,273,18-410,iwara-ya,iwara-ya,,,,,,,,,
273-18-430-1,,273,18-430,c̷ape-ya,c̷ape-ya,,,,,,,,,
273-18-440-1,,273,18-440,awara-ya,awara-ya,,,,,,,,,
273-18-450-1,,273,18-450,wenana-,wenana-,,,,,,,,,
273-18-510-1,,273,18-510,e-wene-ke,e-wene-ke,,,,,,,,,
273-18-520-1,,273,18-520,isara-ya,isara-ya,,,,,,,,,
273-18-560-1,,273,18-560,kirika ~ kilika,kirika,,,,,,,,,
273-18-560-2,,273,18-560,kirika ~ kilika,kilika,,,,,,,,,
273-18-610-1,,273,18-610,kirika,kirika,,,,,,,,,
273-18-710-1,,273,18-710,raota; mori,raota,,,,,,,,,
273-18-710-2,,273,18-710,raota; mori,mori,,,,,,,,,
273-18-720-1,,273,18-720,komo-komo,komo-komo,,,,,,,,,
273-18-740-1,,273,18-740,matarka,matarka,,,,,,,,,
273-19-110-1,,273,19-110,yawa,yawa,,,,,,,,,
273-19-150-1,,273,19-150,epo-ari-da-ke,epo-ari-da-ke,,,,,,,,,
273-19-160-1,,273,19-160,epo-ho,epo-ho,,,,,,,,,
273-19-210-1,,273,19-210,ekʷita-kʷana,ekʷita-kʷana,,,,,,,,,
273-19-240-1,,273,19-240,wara-hi,wara-hi,,,,,,,,,
273-19-250-1,,273,19-250,sari,sari,,,,,,,,,
273-19-370-1,,273,19-370,ata; ekʷita,ata,,,,,,,,,
273-19-370-2,,273,19-370,ata; ekʷita,ekʷita,,,,,,,,,
273-19-420-1,,273,19-420,nerekada-kec̷ohe-tiayaama,nerekada-kec̷ohe-tiayaama,,,,,,,,,
273-19-450-1,,273,19-450,kʷadi-ša-,kʷadi-ša-,,,,,,,,,
273-19-460-1,,273,19-460,baka-ya,baka-ya,,,,,,,,,
273-19-470-1,,273,19-470,šana-ya,šana-ya,,,,,,,,,
273-19-510-1,,273,19-510,ata,ata,,,,,,,,,
273-19-520-1,,273,19-520,ata(ʔ)ama,ataama,,,,,,,,,
273-19-540-1,,273,19-540,ata,ata,,,,,,,,,
273-19-550-1,,273,19-550,mec̷e-ki-ke,mec̷e-ki-ke,,,,,,,,,
273-19-580-1,,273,19-580,c̷awa-ya,c̷awa-ya,,,,,,,,,
273-19-590-1,,273,19-590,čiki-ya,čiki-ya,,,,,,,,,
273-19-610-1,,273,19-610,inime,inime,,,,,,,,,
273-19-620-1,,273,19-620,sikakadaho-ya,sikakadaho-ya,,,,,,,,,
273-19-650-1,,273,19-650,c̷oro-ya,c̷oro-ya,,,,,,,,,
273-20-110-1,,273,20-110,kati-ya,kati-ya,,,,,,,,,
273-20-140-1,,273,20-140,abaka-da,abaka-da,,,,,,,,,
273-20-170-1,,273,20-170,[sodaro],sodaro,,,,,true,,,,
273-20-210-1,,273,20-210,tobo,tobo,,,,,,,,,
273-20-230-1,,273,20-230,maɲa-ri,maɲa-ri,,,,,,,,,
273-20-240-1,,273,20-240,etonono,etonono,,,,,,,,,
273-20-250-1,,273,20-250,piya,piya,,,,,,,,,
273-20-260-1,,273,20-260,hada-hada,hada-hada,,,,,,,,,
273-20-410-1,,273,20-410,ihawe-aya,ihawe-aya,,,,,,,,,
273-20-430-1,,273,20-430,a-ya,a-ya,,,,,,,,,
273-20-440-1,,273,20-440,ikʷene-ya,ikʷene-ya,,,,,,,,,
273-20-471-1,,273,20-471,iya-hida-a-,iya-hida-a-,,,,,,,,,
273-20-510-1,,273,20-510,motʸa-ya,motʸa-ya,,,,,,,,,
273-20-520-1,,273,20-520,wika,wika,,,,,,,,,
273-20-530-1,,273,20-530,wika-(ʔ)oho,wika-oho,,,,,,,,,
273-20-540-1,,273,20-540,sopo-ti,sopo-ti,,,,,,,,,
273-20-550-1,,273,20-550,sopoti,sopoti,,,,,,,,,
273-20-560-1,,273,20-560,emiwa-ki,emiwa-ki,,,,,,,,,
273-20-610-1,,273,20-610,babi-ra,babi-ra,,,,,,,,,
273-20-620-1,,273,20-620,mare-,mare-,,,,,,,,,
273-20-640-1,,273,20-640,tehi,tehi,,,,,,,,,
273-21-150-1,,273,21-150,taraka,taraka,,,,,,,,,
273-21-160-1,,273,21-160,inime pakakaša-ya,inime pakakaša-ya,,,,,,,,,
273-21-310-1,,273,21-310,hidama-a-ya,hidama-a-ya,,,,,,,,,
273-21-320-1,,273,21-320,ihawa-ho-ya,ihawa-ho-ya,,,,,,,,,
273-21-370-1,,273,21-370,kac̷a-ya,kac̷a-ya,,,,,,,,,
273-21-380-1,,273,21-380,c̷ohe-baka-,c̷ohe-baka-,,,,,,,,,
273-21-390-1,,273,21-390,e-tare-apo-da-ke,e-tare-apo-da-ke,,,,,,,,,
273-21-420-1,,273,21-420,iye-ya,iye-ya,,,,,,,,,
273-21-510-1,,273,21-510,čiri-ya,čiri-ya,,,,,,,,,
273-21-520-1,,273,21-520,čiri-pohi,čiri-pohi,,,,,,,,,
273-22-120-1,,273,22-120,[yoso],yoso,,,,,true,,,,
273-22-130-1,,273,22-130,[iriša],iriša,,,,,true,,,,
273-22-160-1,,273,22-160,moida-ho-ya,moida-ho-ya,,,,,,,,,
273-22-170-1,,273,22-170,[yosa]-mimi,yosa-mimi,,,,,true,,,,
273-22-180-1,,273,22-180,[pa(ʔ)e]-ra,pae-ra,,,,,true,,,,
273-22-190-1,,273,22-190,moida-ho-,moida-ho-,,,,,,,,,
273-22-220-1,,273,22-220,kʷeha-ya,kʷeha-ya,,,,,,,,,
273-22-320-1,,273,22-320,e-tiki-doko,e-tiki-doko,,,,,,,,,
273-22-350-1,,273,22-350,ihawa,ihawa,,,,,,,,,
273-22-370-1,,273,22-370,[yoso]-kʷana,yoso-kʷana,,,,,true,,,,
273-22-420-1,,273,22-420,hidama-a-ya,hidama-a-ya,,,,,,,,,
273-22-430-1,,273,22-430,maro-pohi,maro-pohi,,,,,,,,,
274-1-210-1,,274,1-210,meši,meši,,,,,,,,,
274-1-213-1,,274,1-213,meši-hahi,meši-hahi,,,,,,,,,
274-1-214-1,,274,1-214,wašapa; -wawa,wašapa,,,,,,,,,
274-1-214-2,,274,1-214,wašapa; -wawa,-wawa,,,,,,,,,
274-1-215-1,,274,1-215,meši-hahi,meši-hahi,,,,,,,,,
274-1-220-1,,274,1-220,e(y)iyo,eiyo,,,,,,,,,
274-1-222-1,,274,1-222,epawakiɓo; ekʷiwewi,epawakiɓo,,,,,,,,,
274-1-222-2,,274,1-222,epawakiɓo; ekʷiwewi,ekʷiwewi,,,,,,,,,
274-1-230-1,,274,1-230,haha-haha,haha-haha,,,,,,,,,
274-1-250-1,,274,1-250,nasi; meši-nani,nasi,,,,,,,,,
274-1-250-2,,274,1-250,nasi; meši-nani,meši-nani,,,,,,,,,
274-1-270-1,,274,1-270,ena-oxosawa; meši-hahi,ena-oxosawa,,,,,,,,,
274-1-270-2,,274,1-270,ena-oxosawa; meši-hahi,meši-hahi,,,,,,,,,
274-1-280-1,,274,1-280,xani,xani,,,,,,,,,
274-1-310-1,,274,1-310,ena,ena,,,,,,,,,
274-1-324-1,,274,1-324,e-wapa,e-wapa,,,,,,,,,
274-1-330-1,,274,1-330,ɓai,ɓai,,,,,,,,,
274-1-350-1,,274,1-350,ena-šaho,ena-šaho,,,,,,,,,
274-1-360-1,,274,1-360,ena; ena-oxo; kʷei,ena,,,,,,,,,
274-1-360-2,,274,1-360,ena; ena-oxo; kʷei,ena-oxo,,,,,,,,,
274-1-360-3,,274,1-360,ena; ena-oxo; kʷei,kʷei,,,,,,,,,
274-1-370-1,,274,1-370,xani; čixoko; eteoxi,xani,,,,,,,,,
274-1-370-2,,274,1-370,xani; čixoko; eteoxi,čixoko,,,,,,,,,
274-1-370-3,,274,1-370,xani; čixoko; eteoxi,eteoxi,,,,,,,,,
274-1-380-1,,274,1-380,ačewi; čixoko,ačewi,,,,,,,,,
274-1-380-2,,274,1-380,ačewi; čixoko,čixoko,,,,,,,,,
274-1-390-1,,274,1-390,ɓo'wa,ɓo'wa,,,,,,,,,
274-1-410-1,,274,1-410,eɓio,eɓio,,,,,,,,,
274-1-420-1,,274,1-420,akʷi,akʷi,,,,,,,,,
274-1-440-1,,274,1-440,me(y)i; emei,mei,,,,,,,,,
274-1-440-2,,274,1-440,me(y)i; emei,emei,,,,,,,,,
274-1-450-1,,274,1-450,meši weweaka-nahe,meši weweaka-nahe,,,,,,,,,
274-1-510-1,,274,1-510,eya,eya,,,,,,,,,
274-1-520-1,,274,1-520,išeki ~ ešeki,išeki,,,,,,,,,
274-1-520-2,,274,1-520,išeki ~ ešeki,ešeki,,,,,,,,,
274-1-530-1,,274,1-530,ɓaʔi,ɓaʔi,,,,,,,,,
274-1-540-1,,274,1-540,mahameta,mahameta,,,,,,,,,
274-1-550-1,,274,1-550,poxexi,poxexi,,,,,,,,,
274-1-560-1,,274,1-560,kʷehi ~ kʷehe,kʷehi,,,,,,,,,
274-1-560-2,,274,1-560,kʷehi ~ kʷehe,kʷehe,,,,,,,,,
274-1-570-1,,274,1-570,poxexi poa-nahe,poxexi poa-nahe,,,,,,,,,
274-1-590-1,,274,1-590,sihiani,sihiani,,,,,,,,,
274-1-610-1,,274,1-610,heahaʔa-,heahaʔa-,,,,,,,,,
274-1-620-1,,274,1-620,-apo,-apo,,,,,,,,,
274-1-630-1,,274,1-630,e-šawa; e-axaɲa,e-šawa,,,,,,,,,
274-1-630-2,,274,1-630,e-šawa; e-axaɲa,e-axaɲa,,,,,,,,,
274-1-640-1,,274,1-640,mahametana; eši'o,mahametana,,,,,,,,,
274-1-640-2,,274,1-640,mahametana; eši'o,eši'o,,,,,,,,,
274-1-720-1,,274,1-720,ɓeni,ɓeni,,,,,,,,,
274-1-730-1,,274,1-730,ɓo; -haʔa,ɓo,,,,,,,,,
274-1-730-2,,274,1-730,ɓo; -haʔa,-haʔa,,,,,,,,,
274-1-740-1,,274,1-740,wohaɓo,wohaɓo,,,,,,,,,
274-1-750-1,,274,1-750,"ena, pwehi ?",ena,,,,,,,,,
274-1-750-2,,274,1-750,"ena, pwehi ?",pwehi,,,,,,,,,
274-1-780-1,,274,1-780,-še,-še,,,,,,,,,
274-1-810-1,,274,1-810,kʷa-ki,kʷa-ki,,,,,,,,,
274-1-830-1,,274,1-830,wičača,wičača,,,,,,,,,
274-1-840-1,,274,1-840,kʷaki-maxo; kʷaki-powi,kʷaki-maxo,,,,,,,,,
274-1-840-2,,274,1-840,kʷaki-maxo; kʷaki-powi,kʷaki-powi,,,,,,,,,
274-1-841-1,,274,1-841,koxaša,koxaša,,,,,,,,,
274-1-851-1,,274,1-851,kiyo-,kiyo-,,,,,,,,,
274-1-852-1,,274,1-852,hihi-,hihi-,,,,,,,,,
274-1-860-1,,274,1-860,hihi-; košo-; ɗeʔɗo-,hihi-,,,,,,,,,
274-1-860-2,,274,1-860,hihi-; košo-; ɗeʔɗo-,košo-,,,,,,,,,
274-1-860-3,,274,1-860,hihi-; košo-; ɗeʔɗo-,ɗeʔɗo-,,,,,,,,,
274-1-861-1,,274,1-861,čiyo-; kixoyo-; čiʔ-,čiyo-,,,,,,,,,
274-1-861-2,,274,1-861,čiyo-; kixoyo-; čiʔ-,kixoyo-,,,,,,,,,
274-1-861-3,,274,1-861,čiyo-; kixoyo-; čiʔ-,čiʔ-,,,,,,,,,
274-1-880-1,,274,1-880,"kʷa-ki, eši",kʷa-ki,,,,,,,,,
274-1-880-2,,274,1-880,"kʷa-ki, eši",eši,,,,,,,,,
274-1-890-1,,274,1-890,kʷaki-powi; koxašae,kʷaki-powi,,,,,,,,,
274-1-890-2,,274,1-890,kʷaki-powi; koxašae,koxašae,,,,,,,,,
274-2-100-1,,274,2-100,-dexa; -pona,-dexa,,,,,,,,,
274-2-100-2,,274,2-100,-dexa; -pona,-pona,,,,,,,,,
274-2-210-1,,274,2-210,e-ɗexa,e-ɗexa,,,,,,,,,
